circuit_id,min_bandwidth
2496,39000
2497,21000
2498,12000
2499,63000
2500,12000
2501,41000
2502,8700
2503,22000
2504,12000
2505,29000
2506,28000
2507,58000
2508,52000
2509,12000
2510,40000
2511,50000
2512,51000
2513,31000
2514,8400
2515,66000
2516,69000
2517,7100
2518,59000
2519,37000
2520,20000
2521,13000
2522,26000
2523,27000
2524,48000
2525,28000
2526,54000
2527,3500
2528,28000
2529,8500
2530,33000
2531,12000
2532,31000
2533,13000
2534,14000
2535,38000
2536,12000
2537,38000
2538,55000
2539,33000
2540,8500
2541,34000
2542,13000
2543,43000
2544,41000
2545,8200
2546,33000
2547,7200
2548,13000
2549,880
2550,28000
2551,35000
2552,7900
2553,13000
2554,12000
2555,51000
2556,16000
2557,39000
2558,38000
2559,13000
2560,10000
2561,4200
2562,13000
2563,13000
2564,21000
2565,12000
2566,18000
2567,35000
2568,50000
2569,19000
2570,16000
2571,4600
2572,33000
2573,59000
2574,15000
2575,69000
2576,13000
2577,30000
2578,13000
2579,13000
2580,15000
2581,22000
2582,69000
2583,13000
2584,69000
2585,38000
2586,21000
2587,24000
2588,69000
2589,63000
2590,20000
2591,5500
2592,12000
2593,6100
2594,17000
2595,28000
2596,18000
2597,16000
2598,6000
2599,43000
2600,36000
2601,17000
2602,69000
2603,27000
2604,12000
2605,51000
2606,13000
2607,41000
2608,6400
2609,12000
2610,44000
2611,27000
2612,35000
2613,46000
2614,13000
2615,58000
2616,12000
2617,690
2618,37000
2619,41000
2620,22000
2621,18000
2622,15000
2623,20000
2624,34000
2625,15000
2626,53000
2627,23000
2628,34000
2629,16000
2630,13000
2631,8400
2632,4400
2633,12000
2634,40000
2635,23000
2636,18000
2637,7600
2638,12000
2639,13000
2640,25000
2641,13000
2642,69000
2643,7300
2644,14000
2645,13000
2646,13000
2647,12000
2648,50000
2649,22000
2650,13000
2651,69000
2652,12000
2653,28000
2654,69000
2655,13000
2656,13000
2657,12000
2658,7400
2659,69000
2660,32000
2661,26000
2662,12000
2663,43000
2664,28000
2665,9800
2666,7900
2667,51000
2668,19000
2669,18000
2670,32000
2671,40000
2672,38000
2673,7300
2674,24000
2675,69000
2676,12000
2677,13000
2678,35000
2679,42000
2680,53000
2681,38000
2682,28000
2683,24000
2684,11000
2685,13000
2686,25000
2687,11000
2688,32000
2689,12000
2690,55000
2691,30000
2692,51000
2693,65000
2694,12000
2695,17000
2696,6100
2697,14000
2698,21000
2699,12000
2700,22000
2701,63000
2702,13000
2703,12000
2704,6700
2705,12000
2706,10000
2707,7400
2708,69000
2709,12000
2710,44000
2711,42000
2712,37000
2713,13000
2714,47000
2715,44000
2716,6800
2717,12000
2718,13000
2719,33000
2720,12000
2721,13000
2722,21000
2723,69000
2724,13000
2725,40000
2726,2900
2727,12000
2728,35000
2729,29000
2730,27000
2731,11000
2732,41000
2733,12000
2734,49000
2735,13000
2736,16000
2737,22000
2738,13000
2739,2700
2740,32000
2741,13000
2742,22000
2743,26000
2744,54000
2745,9400
2746,50000
2747,28000
2748,11000
2749,12000
2750,12000
2751,12000
2752,12000
2753,36000
2754,28000
2755,19000
2756,64000
2757,9900
2758,53000
2759,5600
2760,41000
2761,14000
2762,43000
2763,48000
2764,50000
2765,13000
2766,26000
2767,40000
2768,7600
2769,12000
2770,8700
2771,12000
2772,13000
2773,10000
2774,55000
2775,11000
2776,16000
2777,25000
2778,32000
2779,62000
2780,32000
2781,35000
2782,12000
2783,13000
2784,4800
2785,7500
2786,13000
2787,14000
2788,25000
2789,48000
2790,25000
2791,33000
2792,23000
2793,23000
2794,12000
2795,14000
2796,49000
2797,24000
2798,58000
2799,5900
2800,6400
2801,12000
2802,10000
2803,13000
2804,21000
2805,49000
2806,12000
2807,28000
2808,15000
2809,1400
2810,29000
2811,58000
2812,31000
2813,12000
2814,19000
2815,13000
2816,11000
2817,12000
2818,4500
2819,22000
2820,5800
2821,28000
2822,12000
2823,13000
2824,12000
2825,39000
2826,32000
2827,13000
2828,28000
2829,55000
2830,6900
2831,51000
2832,13000
2833,9300
2834,69000
2835,3100
2836,22000
2837,12000
2838,31000
2839,27000
2840,52000
2841,25000
2842,5700
2843,2200
2844,5800
2845,23000
2846,17000
2847,13000
2848,12000
2849,12000
2850,49000
2851,47000
2852,42000
2853,15000
2854,17000
2855,31000
2856,13000
2857,34000
2858,17000
2859,12000
2860,6800
2861,13000
2862,9700
2863,1100
2864,2900
2865,13000
2866,42000
2867,26000
2868,12000
2869,12000
2870,52000
2871,17000
2872,69000
2873,46000
2874,25000
2875,38000
2876,11000
2877,13000
2878,41000
2879,13000
2880,52000
2881,11000
2882,15000
2883,7300
2884,29000
2885,37000
2886,60000
2887,3500
2888,4500
2889,27000
2890,21000
2891,19000
2892,14000
2893,13000
2894,29000
2895,18000
2896,11000
2897,12000
2898,27000
2899,12000
2900,55000
2901,12000
2902,12000
2903,44000
2904,13000
2905,28000
2906,13000
2907,30000
2908,51000
2909,48000
2910,1500
2911,27000
2912,43000
2913,54000
2914,4000
2915,18000
2916,12000
2917,23000
2918,22000
2919,13000
2920,12000
2921,29000
2922,13000
2923,43000
2924,59000
2925,38000
2926,52000
2927,52000
2928,20000
2929,1600
2930,5800
2931,39000
2932,6700
2933,69000
2934,24000
2935,13000
2936,12000
2937,30000
2938,13000
2939,53000
2940,13000
2941,38000
2942,7900
2943,37000
2944,60000
2945,13000
2946,21000
2947,12000
2948,47000
2949,35000
2950,11000
2951,13000
2952,13000
2953,31000
2954,18000
2955,53000
2956,23000
2957,42000
2958,12000
2959,9100
2960,4800
2961,69000
2962,20000
2963,35000
2964,12000
2965,13000
2966,13000
2967,31000
2968,18000
2969,19000
2970,12000
2971,12000
2972,32000
2973,50000
2974,30000
2975,27000
2976,63000
2977,12000
2978,15000
2979,35000
2980,26000
2981,37000
2982,13000
2983,11000
2984,10000
2985,65000
2986,43000
2987,8100
2988,14000
2989,59000
2990,12000
2991,40000
2992,57000
2993,720
2994,1800
2995,67000
2996,13000
2997,41000
2998,12000
2999,8700
3000,31000
3001,53000
3002,58000
3003,54000
3004,13000
3005,13000
3006,8400
3007,12000
3008,19000
3009,21000
3010,4000
3011,14000
3012,13000
3013,57000
3014,12000
3015,13000
3016,9500
3017,46000
3018,12000
3019,39000
3020,20000
3021,120
3022,36000
3023,34000
3024,6600
3025,32000
3026,6100
3027,43000
3028,6600
3029,26000
3030,13000
3031,29000
3032,9200
3033,12000
3034,26000
3035,7800
3036,31000
3037,20000
3038,23000
3039,6900
3040,13000
3041,14000
3042,12000
3043,26000
3044,30000
3045,42000
3046,69000
3047,50000
3048,69000
3049,33000
3050,12000
3051,22000
3052,35000
3053,13000
3054,13000
3055,12000
3056,44000
3057,56000
3058,13000
3059,69000
3060,23000
3061,49000
3062,10000
3063,12000
3064,33000
3065,58000
3066,8900
3067,12000
3068,9100
3069,59000
3070,63000
3071,33000
3072,19000
3073,51000
3074,28000
3075,11000
3076,13000
3077,15000
3078,12000
3079,27000
3080,13000
3081,32000
3082,69000
3083,49000
3084,50000
3085,3100
3086,21000
3087,14000
3088,62000
3089,61000
3090,63000
3091,46000
3092,18000
3093,6200
3094,26000
3095,31000
3096,12000
3097,13000
3098,63000
3099,19000
3100,13000
3101,8300
3102,48000
3103,55000
3104,38000
3105,13000
3106,13000
3107,29000
3108,12000
3109,41000
3110,13000
3111,49000
3112,55000
3113,13000
3114,9900
3115,4600
3116,31000
3117,21000
3118,40000
3119,43000
3120,23000
3121,35000
3122,24000
3123,42000
3124,12000
3125,21000
3126,49000
3127,23000
3128,20000
3129,24000
3130,13000
3131,16000
3132,55000
3133,51000
3134,36000
3135,13000
3136,5800
3137,24000
3138,69000
3139,28000
3140,25000
3141,43000
3142,17000
3143,12000
3144,64000
3145,31000
3146,12000
3147,36000
3148,13000
3149,12000
3150,13000
3151,29000
3152,12000
3153,13000
3154,32000
3155,12000
3156,26000
3157,12000
3158,13000
3159,20000
3160,48000
3161,8600
3162,23000
3163,69000
3164,48000
3165,11000
3166,58000
3167,51000
3168,1100
3169,4800
3170,12000
3171,13000
3172,16000
3173,13000
3174,42000
3175,44000
3176,25000
3177,12000
3178,68000
3179,63000
3180,28000
3181,33000
3182,13000
3183,33000
3184,4400
3185,51000
3186,20000
3187,12000
3188,12000
3189,20000
3190,32000
3191,13000
3192,49000
3193,12000
3194,17000
3195,7000
3196,40000
3197,13000
3198,16000
3199,44000
3200,49000
3201,14000
3202,14000
3203,20000
3204,12000
3205,5600
3206,63000
3207,42000
3208,12000
3209,13000
3210,21000
3211,34000
3212,5300
3213,32000
3214,26000
3215,15000
3216,29000
3217,12000
3218,12000
3219,7000
3220,4200
3221,4300
3222,17000
3223,7600
3224,6200
3225,28000
3226,4700
3227,13000
3228,15000
3229,69000
3230,12000
3231,12000
3232,27000
3233,25000
3234,52000
3235,22000
3236,41000
3237,15000
3238,6200
3239,50000
3240,22000
3241,25000
3242,14000
3243,13000
3244,29000
3245,12000
3246,24000
3247,12000
3248,13000
3249,4100
3250,17000
3251,5500
3252,13000
3253,45000
3254,69000
3255,12000
3256,35000
3257,12000
3258,23000
3259,61000
3260,48000
3261,12000
3262,16000
3263,8300
3264,13000
3265,69000
3266,4600
3267,16000
3268,57000
3269,33000
3270,25000
3271,12000
3272,12000
3273,66000
3274,19000
3275,12000
3276,52000
3277,27000
3278,22000
3279,13000
3280,23000
3281,16000
3282,4400
3283,47000
3284,12000
3285,14000
3286,24000
3287,42000
3288,11000
3289,12000
3290,69000
3291,19000
3292,50000
3293,25000
3294,24000
3295,9200
3296,25000
3297,69000
3298,12000
3299,27000
3300,13000
3301,45000
3302,12000
3303,48000
3304,13000
3305,19000
3306,7700
3307,15000
3308,9500
3309,13000
3310,18000
3311,26000
3312,13000
3313,5000
3314,12000
3315,29000
3316,13000
3317,21000
3318,68000
3319,9900
3320,22000
3321,49000
3322,51000
3323,13000
3324,53000
3325,49000
3326,19000
3327,30000
3328,51000
3329,14000
3330,29000
3331,8100
3332,14000
3333,5800
3334,17000
3335,12000
3336,12000
3337,44000
3338,32000
3339,39000
3340,16000
3341,12000
3342,8300
3343,33000
3344,12000
3345,57000
3346,35000
3347,12000
3348,25000
3349,12000
3350,14000
3351,9100
3352,12000
3353,6500
3354,12000
3355,10000
3356,15000
3357,42000
3358,6000
3359,10000
3360,35000
3361,5300
3362,25000
3363,25000
3364,27000
3365,38000
3366,30000
3367,13000
3368,20000
3369,21000
3370,7400
3371,13000
3372,12000
3373,29000
3374,17000
3375,47000
3376,13000
3377,50000
3378,5400
3379,12000
3380,18000
3381,5400
3382,5400
3383,5600
3384,69000
3385,28000
3386,9300
3387,69000
3388,19000
3389,12000
3390,69000
3391,10000
3392,22000
3393,25000
3394,5100
3395,22000
3396,40000
3397,18000
3398,22000
3399,12000
3400,13000
3401,11000
3402,23000
3403,14000
3404,49000
3405,51000
3406,38000
3407,13000
3408,41000
3409,43000
3410,12000
3411,32000
3412,30000
3413,69000
3414,31000
3415,69000
3416,14000
3417,69000
3418,21000
3419,40000
3420,12000
3421,13000
3422,4600
3423,22000
3424,47000
3425,17000
3426,26000
3427,9200
3428,29000
3429,36000
3430,2800
3431,23000
3432,16000
3433,42000
3434,38000
3435,5600
3436,31000
3437,4200
3438,13000
3439,38000
3440,13000
3441,33000
3442,13000
3443,14000
3444,22000
3445,69000
3446,57000
3447,7800
3448,26000
3449,11000
3450,38000
3451,16000
3452,57000
3453,31000
3454,53000
3455,13000
3456,7500
3457,12000
3458,28000
3459,9200
3460,26000
3461,13000
3462,48000
3463,32000
3464,14000
3465,41000
3466,29000
3467,13000
3468,9800
3469,770
3470,6100
3471,17000
3472,13000
3473,12000
3474,37000
3475,31000
3476,44000
3477,67000
3478,69000
3479,53000
3480,27000
3481,12000
3482,29000
3483,13000
3484,23000
3485,41000
3486,12000
3487,7300
3488,20000
3489,4800
3490,23000
3491,23000
3492,69000
3493,57000
3494,13000
3495,22000
3496,12000
3497,4300
3498,66000
3499,15000
3500,28000
3501,51000
3502,52000
3503,8600
3504,41000
3505,69000
3506,12000
3507,12000
3508,17000
3509,33000
3510,14000
3511,7400
3512,22000
3513,12000
3514,25000
3515,12000
3516,63000
3517,63000
3518,5200
3519,12000
3520,69000
3521,15000
3522,50000
3523,12000
3524,7300
3525,69000
3526,13000
3527,12000
3528,12000
3529,12000
3530,6400
3531,12000
3532,26000
3533,33000
3534,6300
3535,12000
3536,6100
3537,12000
3538,44000
3539,56000
3540,8300
3541,11000
3542,51000
3543,11000
3544,19000
3545,28000
3546,25000
3547,13000
3548,13000
3549,41000
3550,69000
3551,51000
3552,700
3553,38000
3554,65000
3555,35000
3556,49000
3557,26000
3558,13000
3559,55000
3560,42000
3561,11000
3562,48000
3563,12000
3564,29000
3565,32000
3566,22000
3567,52000
3568,13000
3569,8400
3570,27000
3571,32000
3572,53000
3573,23000
3574,47000
3575,3700
3576,39000
3577,49000
3578,4900
3579,28000
3580,23000
3581,61000
3582,23000
3583,5300
3584,53000
3585,10000
3586,14000
3587,12000
3588,7900
3589,43000
3590,2100
3591,13000
3592,2500
3593,6600
3594,5900
3595,52000
3596,13000
3597,13000
3598,12000
3599,8400
3600,29000
3601,700
3602,35000
3603,30000
3604,22000
3605,12000
3606,49000
3607,3900
3608,1900
3609,50000
3610,12000
3611,12000
3612,14000
3613,25000
3614,12000
3615,12000
3616,24000
3617,12000
3618,28000
3619,69000
3620,8900
3621,24000
3622,49000
3623,12000
3624,43000
3625,51000
3626,20000
3627,6300
3628,29000
3629,13000
3630,13000
3631,47000
3632,13000
3633,50000
3634,12000
3635,50000
3636,12000
3637,6400
3638,13000
3639,16000
3640,13000
3641,33000
3642,58000
3643,21000
3644,69000
3645,20000
3646,48000
3647,46000
3648,58000
3649,24000
3650,14000
3651,49000
3652,63000
3653,13000
3654,12000
3655,21000
3656,44000
3657,16000
3658,12000
3659,58000
3660,26000
3661,12000
3662,35000
3663,21000
3664,43000
3665,13000
3666,11000
3667,56000
3668,29000
3669,16000
3670,10000
3671,47000
3672,13000
3673,34000
3674,8500
3675,12000
3676,43000
3677,13000
3678,22000
3679,17000
3680,11000
3681,10000
3682,42000
3683,12000
3684,51000
3685,51000
3686,12000
3687,53000
3688,24000
3689,51000
3690,12000
3691,27000
3692,69000
3693,27000
3694,20000
3695,57000
3696,39000
3697,69000
3698,44000
3699,21000
3700,29000
3701,33000
3702,10000
3703,14000
3704,19000
3705,69000
3706,13000
3707,64000
3708,13000
3709,12000
3710,13000
3711,44000
3712,30000
3713,13000
3714,7800
3715,5000
3716,24000
3717,21000
3718,44000
3719,51000
3720,1300
3721,12000
3722,13000
3723,55000
3724,44000
3725,14000
3726,39000
3727,13000
3728,2200
3729,13000
3730,9400
3731,13000
3732,9900
3733,9200
3734,29000
3735,12000
3736,25000
3737,22000
3738,13000
3739,36000
3740,7000
3741,20000
3742,47000
3743,30000
3744,46000
3745,12000
3746,31000
3747,18000
3748,29000
3749,12000
3750,16000
3751,24000
3752,29000
3753,21000
3754,11000
3755,13000
3756,35000
3757,39000
3758,33000
3759,44000
3760,3300
3761,44000
3762,15000
3763,30000
3764,13000
3765,69000
3766,12000
3767,45000
3768,18000
3769,17000
3770,41000
3771,12000
3772,12000
3773,28000
3774,45000
3775,31000
3776,69000
3777,28000
3778,13000
3779,35000
3780,50000
3781,14000
3782,6600
3783,20000
3784,58000
3785,19000
3786,43000
3787,12000
3788,46000
3789,60000
3790,8800
3791,12000
3792,12000
3793,63000
3794,24000
3795,42000
3796,28000
3797,12000
3798,33000
3799,40000
3800,34000
3801,41000
3802,7300
3803,50000
3804,31000
3805,12000
3806,32000
3807,7000
3808,44000
3809,33000
3810,12000
3811,13000
3812,57000
3813,42000
3814,7400
3815,63000
3816,45000
3817,15000
3818,28000
3819,3700
3820,28000
3821,13000
3822,36000
3823,12000
3824,12000
3825,28000
3826,18000
3827,22000
3828,42000
3829,13000
3830,18000
3831,13000
3832,5800
3833,12000
3834,13000
3835,4200
3836,22000
3837,17000
3838,17000
3839,12000
3840,13000
3841,20000
3842,22000
3843,13000
3844,43000
3845,35000
3846,59000
3847,12000
3848,12000
3849,28000
3850,19000
3851,42000
3852,13000
3853,22000
3854,12000
3855,33000
3856,820
3857,48000
3858,13000
3859,13000
3860,12000
3861,13000
3862,13000
3863,21000
3864,13000
3865,52000
3866,43000
3867,29000
3868,52000
3869,13000
3870,13000
3871,16000
3872,13000
3873,8500
3874,20000
3875,4400
3876,69000
3877,9500
3878,30000
3879,25000
3880,8200
3881,45000
3882,60000
3883,1200
3884,12000
3885,28000
3886,14000
3887,48000
3888,29000
3889,13000
3890,37000
3891,30000
3892,69000
3893,25000
3894,12000
3895,24000
3896,12000
3897,47000
3898,5800
3899,39000
3900,12000
3901,16000
3902,32000
3903,69000
3904,42000
3905,12000
3906,22000
3907,1600
3908,43000
3909,13000
3910,45000
3911,26000
3912,13000
3913,29000
3914,69000
3915,44000
3916,22000
3917,12000
3918,13000
3919,26000
3920,13000
3921,51000
3922,23000
3923,30000
3924,62000
3925,32000
3926,13000
3927,19000
3928,38000
3929,5600
3930,5100
3931,12000
3932,13000
3933,32000
3934,12000
3935,7700
3936,53000
3937,64000
3938,33000
3939,12000
3940,13000
3941,13000
3942,3000
3943,3800
3944,12000
3945,9300
3946,59000
3947,25000
3948,210
3949,44000
3950,14000
3951,12000
3952,12000
3953,3000
3954,39000
3955,66000
3956,6400
3957,12000
3958,12000
3959,17000
3960,12000
3961,13000
3962,52000
3963,24000
3964,15000
3965,11000
3966,26000
3967,31000
3968,5400
3969,4400
3970,23000
3971,33000
3972,52000
3973,27000
3974,19000
3975,26000
3976,40000
3977,13000
3978,12000
3979,3000
3980,42000
3981,27000
3982,9700
3983,30000
3984,14000
3985,39000
3986,2300
3987,37000
3988,13000
3989,34000
3990,8500
3991,45000
3992,5100
3993,940
3994,37000
3995,35000
3996,17000
3997,14000
3998,22000
3999,52000
4000,39000
4001,25000
4002,14000
4003,21000
4004,15000
4005,940
4006,13000
4007,46000
4008,69000
4009,39000
4010,26000
4011,6700
4012,13000
4013,13000
4014,9900
4015,23000
4016,56000
4017,12000
4018,20000
4019,43000
4020,22000
4021,12000
4022,13000
4023,13000
4024,62000
4025,66000
4026,9400
4027,20000
4028,29000
4029,12000
4030,35000
4031,6500
4032,44000
4033,12000
4034,13000
4035,13000
4036,34000
4037,15000
4038,13000
4039,13000
4040,52000
4041,11000
4042,15000
4043,42000
4044,21000
4045,34000
4046,33000
4047,13000
4048,13000
4049,12000
4050,34000
4051,19000
4052,50000
4053,13000
4054,22000
4055,13000
4056,52000
4057,3300
4058,6700
4059,40000
4060,33000
4061,19000
4062,14000
4063,13000
4064,5000
4065,38000
4066,14000
4067,47000
4068,45000
4069,14000
4070,54000
4071,38000
4072,44000
4073,12000
4074,40000
4075,6100
4076,2000
4077,28000
4078,32000
4079,31000
4080,21000
4081,47000
4082,69000
4083,16000
4084,57000
4085,59000
4086,67000
4087,12000
4088,43000
4089,44000
4090,13000
4091,6900
4092,4400
4093,13000
4094,9600
4095,69000
4096,47000
4097,13000
4098,12000
4099,46000
4100,11000
4101,53000
4102,45000
4103,33000
4104,64000
4105,22000
4106,62000
4107,46000
4108,69000
4109,45000
4110,14000
4111,12000
4112,13000
4113,8200
4114,57000
4115,12000
4116,28000
4117,37000
4118,14000
4119,34000
4120,40000
4121,69000
4122,4700
4123,18000
4124,13000
4125,7400
4126,27000
4127,12000
4128,17000
4129,12000
4130,12000
4131,59000
4132,69000
4133,32000
4134,12000
4135,64000
4136,17000
4137,12000
4138,53000
4139,41000
4140,27000
4141,33000
4142,9900
4143,33000
4144,5100
4145,69000
4146,48000
4147,39000
4148,51000
4149,14000
4150,7800
4151,35000
4152,11000
4153,27000
4154,2400
4155,22000
4156,13000
4157,9600
4158,12000
4159,38000
4160,8000
4161,69000
4162,27000
4163,69000
4164,13000
4165,12000
4166,14000
4167,15000
4168,35000
4169,14000
4170,12000
4171,17000
4172,12000
4173,42000
4174,36000
4175,39000
4176,11000
4177,25000
4178,5300
4179,13000
4180,63000
4181,2500
4182,69000
4183,12000
4184,12000
4185,13000
4186,16000
4187,24000
4188,13000
4189,9300
4190,22000
4191,58000
4192,8700
4193,13000
4194,35000
4195,24000
4196,12000
4197,13000
4198,6900
4199,12000
4200,2500
4201,38000
4202,48000
4203,40000
4204,12000
4205,15000
4206,8700
4207,48000
4208,22000
4209,33000
4210,12000
4211,13000
4212,12000
4213,12000
4214,55000
4215,5900
4216,69000
4217,13000
4218,5400
4219,12000
4220,19000
4221,8100
4222,39000
4223,4100
4224,34000
4225,28000
4226,34000
4227,13000
4228,13000
4229,13000
4230,12000
4231,32000
4232,7300
4233,23000
4234,69000
4235,7800
4236,4400
4237,59000
4238,33000
4239,49000
4240,12000
4241,69000
4242,58000
4243,14000
4244,12000
4245,12000
4246,22000
4247,42000
4248,12000
4249,13000
4250,25000
4251,5700
4252,37000
4253,21000
4254,51000
4255,13000
4256,12000
4257,69000
4258,37000
4259,18000
4260,21000
4261,15000
4262,31000
4263,12000
4264,13000
4265,20000
4266,12000
4267,60000
4268,4700
4269,57000
4270,14000
4271,33000
4272,25000
4273,17000
4274,12000
4275,12000
4276,32000
4277,69000
4278,22000
4279,13000
4280,62000
4281,22000
4282,36000
4283,36000
4284,41000
4285,12000
4286,13000
4287,68000
4288,24000
4289,52000
4290,21000
4291,16000
4292,12000
4293,20000
4294,12000
4295,47000
4296,2300
4297,33000
4298,8300
4299,4600
4300,13000
4301,24000
4302,16000
4303,17000
4304,23000
4305,12000
4306,17000
4307,66000
4308,11000
4309,4300
4310,40000
4311,46000
4312,27000
4313,7800
4314,31000
4315,18000
4316,14000
4317,12000
4318,35000
4319,61000
4320,55000
4321,12000
4322,41000
4323,29000
4324,12000
4325,13000
4326,14000
4327,12000
4328,12000
4329,38000
4330,9800
4331,12000
4332,12000
4333,64000
4334,31000
4335,30000
4336,55000
4337,25000
4338,10000
4339,28000
4340,13000
4341,36000
4342,13000
4343,13000
4344,12000
4345,6700
4346,13000
4347,12000
4348,13000
4349,45000
4350,12000
4351,29000
4352,12000
4353,13000
4354,65000
4355,12000
4356,12000
4357,12000
4358,7300
4359,35000
4360,13000
4361,37000
4362,36000
4363,27000
4364,9100
4365,9500
4366,12000
4367,7800
4368,36000
4369,34000
4370,41000
4371,12000
4372,32000
4373,23000
4374,13000
4375,14000
4376,12000
4377,32000
4378,21000
4379,7400
4380,6900
4381,11000
4382,23000
4383,30000
4384,21000
4385,23000
4386,42000
4387,29000
4388,18000
4389,69000
4390,13000
4391,4300
4392,26000
4393,69000
4394,12000
4395,5600
4396,17000
4397,23000
4398,21000
4399,18000
4400,42000
4401,12000
4402,53000
4403,42000
4404,1800
4405,12000
4406,32000
4407,30000
4408,12000
4409,15000
4410,5400
4411,16000
4412,13000
4413,32000
4414,59000
4415,29000
4416,33000
4417,36000
4418,28000
4419,16000
4420,28000
4421,13000
4422,39000
4423,15000
4424,12000
4425,12000
4426,18000
4427,12000
4428,19000
4429,7900
4430,27000
4431,13000
4432,10000
4433,33000
4434,27000
4435,16000
4436,69000
4437,42000
4438,41000
4439,30000
4440,44000
4441,12000
4442,13000
4443,53000
4444,44000
4445,29000
4446,13000
4447,50000
4448,26000
4449,1700
4450,62000
4451,13000
4452,52000
4453,37000
4454,7800
4455,43000
4456,12000
4457,25000
4458,24000
4459,13000
4460,31000
4461,48000
4462,14000
4463,12000
4464,9600
4465,22000
4466,69000
4467,61000
4468,23000
4469,12000
4470,23000
4471,48000
4472,69000
4473,24000
4474,10000
4475,18000
4476,35000
4477,44000
4478,12000
4479,42000
4480,56000
4481,21000
4482,25000
4483,14000
4484,21000
4485,35000
4486,12000
4487,16000
4488,5600
4489,15000
4490,12000
4491,32000
4492,18000
4493,54000
4494,19000
4495,26000
4496,43000
4497,22000
4498,38000
4499,10000
4500,67000
4501,14000
4502,7500
4503,13000
4504,35000
4505,12000
4506,32000
4507,12000
4508,17000
4509,24000
4510,18000
4511,57000
4512,20000
4513,16000
4514,25000
4515,41000
4516,32000
4517,40000
4518,17000
4519,13000
4520,44000
4521,32000
4522,11000
4523,12000
4524,17000
4525,31000
4526,13000
4527,13000
4528,26000
4529,8300
4530,22000
4531,39000
4532,10000
4533,41000
4534,3100
4535,14000
4536,13000
4537,18000
4538,31000
4539,13000
4540,27000
4541,27000
4542,29000
4543,26000
4544,49000
4545,1800
4546,12000
4547,34000
4548,6600
4549,12000
4550,5700
4551,12000
4552,13000
4553,31000
4554,57000
4555,23000
4556,44000
4557,20000
4558,34000
4559,40000
4560,13000
4561,33000
4562,64000
4563,17000
4564,48000
4565,26000
4566,2300
4567,22000
4568,8500
4569,13000
4570,33000
4571,12000
4572,69000
4573,46000
4574,69000
4575,13000
4576,6300
4577,22000
4578,69000
4579,13000
4580,5700
4581,18000
4582,12000
4583,9300
4584,52000
4585,12000
4586,18000
4587,12000
4588,44000
4589,21000
4590,12000
4591,28000
4592,12000
4593,6600
4594,18000
4595,60000
4596,12000
4597,52000
4598,12000
4599,27000
4600,18000
4601,2600
4602,16000
4603,63000
4604,46000
4605,39000
4606,12000
4607,36000
4608,30000
4609,12000
4610,21000
4611,12000
4612,12000
4613,15000
4614,31000
4615,20000
4616,38000
4617,54000
4618,24000
4619,4300
4620,59000
4621,13000
4622,3300
4623,12000
4624,32000
4625,13000
4626,14000
4627,38000
4628,29000
4629,16000
4630,36000
4631,18000
4632,43000
4633,37000
4634,13000
4635,15000
4636,12000
4637,25000
4638,10000
4639,47000
4640,42000
4641,5500
4642,11000
4643,13000
4644,22000
4645,31000
4646,11000
4647,10000
4648,13000
4649,32000
4650,28000
4651,43000
4652,19000
4653,12000
4654,32000
4655,7300
4656,19000
4657,55000
4658,26000
4659,12000
4660,55000
4661,52000
4662,27000
4663,12000
4664,28000
4665,21000
4666,43000
4667,12000
4668,35000
4669,12000
4670,8000
4671,31000
4672,54000
4673,6100
4674,10000
4675,13000
4676,34000
4677,29000
4678,5900
4679,45000
4680,12000
4681,62000
4682,5400
4683,6100
4684,12000
4685,26000
4686,13000
4687,35000
4688,13000
4689,12000
4690,1900
4691,13000
4692,4700
4693,49000
4694,51000
4695,22000
4696,35000
4697,36000
4698,41000
4699,37000
4700,28000
4701,12000
4702,13000
4703,13000
4704,32000
4705,12000
4706,61000
4707,26000
4708,14000
4709,12000
4710,12000
4711,42000
4712,58000
4713,12000
4714,34000
4715,12000
4716,8500
4717,20000
4718,32000
4719,18000
4720,12000
4721,69000
4722,12000
4723,12000
4724,22000
4725,11000
4726,3300
4727,5900
4728,21000
4729,13000
4730,12000
4731,15000
4732,5900
4733,34000
4734,28000
4735,48000
4736,22000
4737,69000
4738,41000
4739,7600
4740,31000
4741,12000
4742,55000
4743,30000
4744,32000
4745,13000
4746,3700
4747,29000
4748,14000
4749,38000
4750,61000
4751,48000
4752,30000
4753,28000
4754,43000
4755,46000
4756,34000
4757,20000
4758,49000
4759,20000
4760,12000
4761,4800
4762,69000
4763,8700
4764,31000
4765,6400
4766,28000
4767,22000
4768,56000
4769,10000
4770,25000
4771,21000
4772,13000
4773,8900
4774,13000
4775,33000
4776,20000
4777,12000
4778,11000
4779,25000
4780,47000
4781,13000
4782,52000
4783,59000
4784,12000
4785,25000
4786,50000
4787,69000
4788,35000
4789,13000
4790,12000
4791,12000
4792,19000
4793,32000
4794,35000
4795,41000
4796,24000
4797,27000
4798,24000
4799,69000
4800,19000
4801,42000
4802,20000
4803,25000
4804,31000
4805,11000
4806,69000
4807,9600
4808,12000
4809,30000
4810,11000
4811,37000
4812,11000
4813,8600
4814,13000
4815,43000
4816,13000
4817,30000
4818,13000
4819,29000
4820,5800
4821,52000
4822,34000
4823,22000
4824,41000
4825,13000
4826,12000
4827,23000
