circuit_id,min_bandwidth
2496,13000
2497,13000
2498,64000
2499,20000
2500,15000
2501,15000
2502,53000
2503,48000
2504,15000
2505,43000
2506,64000
2507,37000
2508,12000
2509,45000
2510,58000
2511,32000
2512,3000
2513,29000
2514,37000
2515,28000
2516,9600
2517,14000
2518,15000
2519,47000
2520,20000
2521,20000
2522,23000
2523,49000
2524,60000
2525,64000
2526,43000
2527,27000
2528,5300
2529,15000
2530,5000
2531,13000
2532,10000
2533,10000
2534,27000
2535,15000
2536,64000
2537,10000
2538,33000
2539,3500
2540,17000
2541,13000
2542,5500
2543,6700
2544,13000
2545,64000
2546,20000
2547,4300
2548,13000
2549,44000
2550,64000
2551,64000
2552,5500
2553,17000
2554,18000
2555,14000
2556,64000
2557,15000
2558,15000
2559,18000
2560,35000
2561,15000
2562,64000
2563,15000
2564,19000
2565,55000
2566,29000
2567,38000
2568,17000
2569,5900
2570,17000
2571,13000
2572,15000
2573,64000
2574,64000
2575,32000
2576,15000
2577,23000
2578,29000
2579,64000
2580,25000
2581,5500
2582,32000
2583,13000
2584,15000
2585,13000
2586,17000
2587,15000
2588,36000
2589,40000
2590,45000
2591,49000
2592,22000
2593,9000
2594,5800
2595,8400
2596,23000
2597,15000
2598,35000
2599,10000
2600,27000
2601,43000
2602,39000
2603,45000
2604,5700
2605,15000
2606,21000
2607,15000
2608,15000
2609,15000
2610,52000
2611,15000
2612,20000
2613,8800
2614,13000
2615,5800
2616,13000
2617,33000
2618,30000
2619,29000
2620,13000
2621,18000
2622,44000
2623,44000
2624,190
2625,37000
2626,2700
2627,21000
2628,31000
2629,15000
2630,15000
2631,16000
2632,56000
2633,14000
2634,13000
2635,37000
2636,54000
2637,15000
2638,13000
2639,12000
2640,26000
2641,13000
2642,29000
2643,15000
2644,15000
2645,6700
2646,57000
2647,25000
2648,53000
2649,15000
2650,52000
2651,15000
2652,29000
2653,49000
2654,15000
2655,15000
2656,58000
2657,28000
2658,23000
2659,6400
2660,15000
2661,28000
2662,30000
2663,52000
2664,24000
2665,8200
2666,15000
2667,6800
2668,13000
2669,5400
2670,8500
2671,32000
2672,40000
2673,28000
2674,13000
2675,37000
2676,35000
2677,13000
2678,15000
2679,4700
2680,26000
2681,43000
2682,64000
2683,13000
2684,48000
2685,48000
2686,58000
2687,53000
2688,64000
2689,15000
2690,27000
2691,15000
2692,28000
2693,42000
2694,30000
2695,28000
2696,46000
2697,29000
2698,5700
2699,64000
2700,13000
2701,32000
2702,13000
2703,15000
2704,13000
2705,15000
2706,22000
2707,20000
2708,17000
2709,13000
2710,60000
2711,22000
2712,51000
2713,53000
2714,15000
2715,64000
2716,27000
2717,46000
2718,15000
2719,20000
2720,6900
2721,50000
2722,15000
2723,13000
2724,13000
2725,14000
2726,13000
2727,15000
2728,13000
2729,13000
2730,5500
2731,15000
2732,64000
2733,18000
2734,15000
2735,25000
2736,46000
2737,15000
2738,29000
2739,37000
2740,29000
2741,15000
2742,44000
2743,15000
2744,18000
2745,11000
2746,46000
2747,17000
2748,19000
2749,11000
2750,21000
2751,13000
2752,38000
2753,13000
2754,55000
2755,15000
2756,26000
2757,25000
2758,55000
2759,25000
2760,64000
2761,14000
2762,19000
2763,20000
2764,27000
2765,19000
2766,4100
2767,15000
2768,15000
2769,24000
2770,34000
2771,36000
2772,13000
2773,28000
2774,6100
2775,13000
2776,46000
2777,54000
2778,64000
2779,32000
2780,3500
2781,14000
2782,49000
2783,42000
2784,27000
2785,21000
2786,20000
2787,48000
2788,41000
2789,49000
2790,6300
2791,13000
2792,40000
2793,13000
2794,15000
2795,64000
2796,8100
2797,61000
2798,13000
2799,57000
2800,14000
2801,29000
2802,14000
2803,36000
2804,13000
2805,64000
2806,58000
2807,64000
2808,13000
2809,13000
2810,15000
2811,10000
2812,13000
2813,18000
2814,13000
2815,24000
2816,6400
2817,35000
2818,49000
2819,30000
2820,15000
2821,12000
2822,12000
2823,64000
2824,38000
2825,8400
2826,32000
2827,35000
2828,64000
2829,15000
2830,15000
2831,9800
2832,42000
2833,54000
2834,13000
2835,45000
2836,50000
2837,10000
2838,2600
2839,41000
2840,33000
2841,15000
2842,12000
2843,15000
2844,9300
2845,14000
2846,38000
2847,12000
2848,15000
2849,20000
2850,31000
2851,64000
2852,53000
2853,13000
2854,15000
2855,15000
2856,21000
2857,21000
2858,7500
2859,11000
2860,13000
2861,26000
2862,13000
2863,49000
2864,15000
2865,24000
2866,28000
2867,15000
2868,15000
2869,13000
2870,23000
2871,4100
2872,13000
2873,60000
2874,24000
2875,21000
2876,46000
2877,13000
2878,52000
2879,22000
2880,12000
2881,15000
2882,47000
2883,43000
2884,33000
2885,7800
2886,35000
2887,49000
2888,12000
2889,13000
2890,8700
2891,5800
2892,13000
2893,14000
2894,38000
2895,2900
2896,15000
2897,44000
2898,33000
2899,31000
2900,19000
2901,3700
2902,13000
2903,15000
2904,14000
2905,22000
2906,24000
2907,42000
2908,23000
2909,53000
2910,45000
2911,37000
2912,31000
2913,13000
2914,16000
2915,64000
2916,13000
2917,13000
2918,14000
2919,27000
2920,64000
2921,25000
2922,13000
2923,18000
2924,34000
2925,13000
2926,13000
2927,42000
2928,8700
2929,13000
2930,30000
2931,48000
2932,1400
2933,13000
2934,5600
2935,8800
2936,21000
2937,51000
2938,15000
2939,13000
2940,15000
2941,32000
2942,19000
2943,13000
2944,13000
2945,48000
2946,46000
2947,5500
2948,8100
2949,42000
2950,27000
2951,36000
2952,13000
2953,13000
2954,13000
2955,4100
2956,52000
2957,45000
2958,41000
2959,64000
2960,32000
2961,35000
2962,4000
2963,18000
2964,51000
2965,10000
2966,820
2967,8700
2968,21000
2969,63000
2970,20000
2971,39000
2972,33000
2973,24000
2974,5500
2975,14000
2976,28000
2977,64000
2978,19000
2979,15000
2980,14000
2981,38000
2982,33000
2983,24000
2984,12000
2985,38000
2986,11000
2987,64000
2988,44000
2989,15000
2990,64000
2991,23000
2992,15000
2993,15000
2994,520
2995,42000
2996,15000
2997,35000
2998,26000
2999,17000
3000,25000
3001,13000
3002,12000
3003,5700
3004,13000
3005,42000
3006,10000
3007,13000
3008,14000
3009,15000
3010,29000
3011,7500
3012,3800
3013,5800
3014,64000
3015,44000
3016,19000
3017,64000
3018,64000
3019,35000
3020,20000
3021,13000
3022,44000
3023,51000
3024,16000
3025,64000
3026,24000
3027,40000
3028,36000
3029,29000
3030,17000
3031,38000
3032,13000
3033,11000
3034,17000
3035,20000
3036,25000
3037,49000
3038,15000
3039,16000
3040,10000
3041,15000
3042,57000
3043,58000
3044,33000
3045,51000
3046,7700
3047,15000
3048,32000
3049,28000
3050,51000
3051,1800
3052,15000
3053,30000
3054,17000
3055,56000
3056,18000
3057,4200
3058,19000
3059,16000
3060,29000
3061,62000
3062,38000
3063,15000
3064,15000
3065,8400
3066,17000
3067,7600
3068,4300
3069,28000
3070,2100
3071,15000
3072,15000
3073,51000
3074,15000
3075,10000
3076,18000
3077,4800
3078,18000
3079,38000
3080,49000
3081,13000
3082,6300
3083,13000
3084,4800
3085,20000
3086,25000
3087,15000
3088,15000
3089,11000
3090,6400
3091,6900
3092,42000
3093,64000
3094,30000
3095,24000
3096,13000
3097,44000
3098,27000
3099,11000
3100,11000
3101,21000
3102,10000
3103,24000
3104,56000
3105,8600
3106,5500
3107,19000
3108,17000
3109,29000
3110,30000
3111,55000
3112,15000
3113,7700
3114,51000
3115,26000
3116,33000
3117,15000
3118,21000
3119,19000
3120,13000
3121,48000
3122,1400
3123,15000
3124,40000
3125,13000
3126,22000
3127,50000
3128,15000
3129,49000
3130,15000
3131,28000
3132,15000
3133,15000
3134,170
3135,15000
3136,22000
3137,15000
3138,64000
3139,44000
3140,31000
3141,13000
3142,12000
3143,8900
3144,13000
3145,22000
3146,14000
3147,15000
3148,36000
3149,15000
3150,43000
3151,30000
3152,28000
3153,52000
3154,43000
3155,25000
3156,64000
3157,45000
3158,15000
3159,13000
3160,3700
3161,55000
3162,26000
3163,22000
3164,15000
3165,64000
3166,19000
3167,25000
3168,13000
3169,2900
3170,53000
3171,40000
3172,5800
3173,52000
3174,13000
3175,13000
3176,15000
3177,13000
3178,41000
3179,64000
3180,10000
3181,12000
3182,13000
3183,64000
3184,36000
3185,21000
3186,13000
3187,64000
3188,61000
3189,55000
3190,27000
3191,64000
3192,6100
3193,64000
3194,32000
3195,25000
3196,12000
3197,5200
3198,19000
3199,15000
3200,13000
3201,15000
3202,13000
3203,17000
3204,15000
3205,36000
3206,15000
3207,55000
3208,45000
3209,44000
3210,13000
3211,24000
3212,23000
3213,15000
3214,26000
3215,64000
3216,31000
3217,15000
3218,15000
3219,30000
3220,42000
3221,48000
3222,64000
3223,13000
3224,44000
3225,11000
3226,8100
3227,15000
3228,8400
3229,21000
3230,20000
3231,25000
3232,15000
3233,15000
3234,15000
3235,50000
3236,3900
3237,16000
3238,14000
3239,13000
3240,15000
3241,36000
3242,6800
3243,13000
3244,15000
3245,51000
3246,15000
3247,9600
3248,13000
3249,13000
3250,30000
3251,26000
3252,22000
3253,25000
3254,52000
3255,20000
3256,19000
3257,6700
3258,33000
3259,13000
3260,15000
3261,30000
3262,15000
3263,15000
3264,29000
3265,15000
3266,62000
3267,11000
3268,43000
3269,7500
3270,8900
3271,5700
3272,23000
3273,35000
3274,6700
3275,46000
3276,6500
3277,15000
3278,38000
3279,37000
3280,12000
3281,64000
3282,42000
3283,14000
3284,9200
3285,24000
3286,13000
3287,27000
3288,26000
3289,48000
3290,18000
3291,16000
3292,13000
3293,13000
3294,13000
3295,7800
3296,39000
3297,48000
3298,31000
3299,39000
3300,15000
3301,27000
3302,24000
3303,19000
3304,15000
3305,28000
3306,32000
3307,34000
3308,24000
3309,17000
3310,7600
3311,55000
3312,25000
3313,13000
3314,16000
3315,6100
3316,6300
3317,45000
3318,34000
3319,15000
3320,41000
3321,27000
3322,7800
3323,13000
3324,38000
3325,53000
3326,51000
3327,23000
3328,49000
3329,43000
3330,13000
3331,6000
3332,17000
3333,1400
3334,32000
3335,28000
3336,29000
3337,45000
3338,34000
3339,3800
3340,31000
3341,15000
3342,7200
3343,54000
3344,15000
3345,43000
3346,7400
3347,33000
3348,53000
3349,4900
3350,12000
3351,64000
3352,13000
3353,18000
3354,15000
3355,32000
3356,2100
3357,17000
3358,13000
3359,31000
3360,16000
3361,45000
3362,48000
3363,16000
3364,37000
3365,15000
3366,33000
3367,48000
3368,22000
3369,15000
3370,61000
3371,31000
3372,49000
3373,29000
3374,2200
3375,10000
3376,13000
3377,19000
3378,10000
3379,16000
3380,25000
3381,39000
3382,64000
3383,13000
3384,51000
3385,31000
3386,26000
3387,1100
3388,10000
3389,17000
3390,15000
3391,7700
3392,15000
3393,29000
3394,23000
3395,15000
3396,15000
3397,8500
3398,35000
3399,11000
3400,54000
3401,12000
3402,32000
3403,28000
3404,12000
3405,15000
3406,13000
3407,41000
3408,15000
3409,16000
3410,15000
3411,5800
3412,64000
3413,13000
3414,13000
3415,27000
3416,27000
3417,44000
3418,14000
3419,5800
3420,3500
3421,50000
3422,13000
3423,18000
3424,45000
3425,64000
3426,15000
3427,53000
3428,43000
3429,20000
3430,36000
3431,57000
3432,10000
3433,13000
3434,64000
3435,15000
3436,21000
3437,24000
3438,34000
3439,4300
3440,15000
3441,15000
3442,39000
3443,5000
3444,28000
3445,13000
3446,12000
3447,21000
3448,16000
3449,47000
3450,44000
3451,4800
3452,15000
3453,36000
3454,9300
3455,15000
3456,5900
3457,15000
3458,48000
3459,13000
3460,3900
3461,64000
3462,64000
3463,33000
3464,8500
3465,15000
3466,13000
3467,34000
3468,15000
3469,8300
3470,21000
3471,20000
3472,13000
3473,48000
3474,26000
3475,57000
3476,15000
3477,45000
3478,28000
3479,41000
3480,18000
3481,21000
3482,15000
3483,39000
3484,17000
3485,40000
3486,9600
3487,21000
3488,30000
3489,24000
3490,31000
3491,12000
3492,15000
3493,35000
3494,15000
3495,43000
3496,29000
3497,13000
3498,13000
3499,15000
3500,12000
3501,37000
3502,13000
3503,60000
3504,13000
3505,7000
3506,28000
3507,30000
3508,15000
3509,40000
3510,13000
3511,33000
3512,6300
3513,53000
3514,25000
3515,2000
3516,15000
3517,15000
3518,690
3519,15000
3520,13000
3521,2800
3522,15000
3523,64000
3524,30000
3525,45000
3526,34000
3527,13000
3528,14000
3529,15000
3530,5100
3531,15000
3532,13000
3533,24000
3534,15000
3535,24000
3536,25000
3537,30000
3538,15000
3539,64000
3540,20000
3541,9900
3542,19000
3543,8300
3544,19000
3545,28000
3546,13000
3547,15000
3548,19000
3549,8700
3550,28000
3551,6500
3552,6100
3553,47000
3554,47000
3555,13000
3556,33000
3557,2200
3558,16000
3559,37000
3560,7200
3561,64000
3562,15000
3563,22000
3564,37000
3565,48000
3566,10000
3567,64000
3568,45000
3569,15000
3570,25000
3571,31000
3572,26000
3573,21000
3574,15000
3575,16000
3576,13000
3577,13000
3578,12000
3579,29000
3580,13000
3581,11000
3582,38000
3583,20000
3584,11000
3585,32000
3586,26000
3587,15000
3588,15000
3589,61000
3590,19000
3591,13000
3592,11000
3593,21000
3594,64000
3595,43000
3596,15000
3597,25000
3598,20000
3599,15000
3600,50000
3601,15000
3602,22000
3603,37000
3604,18000
3605,8200
3606,28000
3607,19000
3608,6800
3609,30000
3610,13000
3611,22000
3612,27000
3613,4500
3614,15000
3615,3900
3616,13000
3617,13000
3618,13000
3619,47000
3620,5800
3621,25000
3622,18000
3623,5800
3624,13000
3625,13000
3626,23000
3627,60000
3628,36000
3629,6700
3630,21000
3631,32000
3632,7500
3633,43000
3634,30000
3635,44000
3636,40000
3637,15000
3638,23000
3639,30000
3640,16000
3641,13000
3642,15000
3643,31000
3644,15000
3645,37000
3646,15000
3647,13000
3648,21000
3649,5000
3650,27000
3651,43000
3652,53000
3653,13000
3654,13000
3655,15000
3656,34000
3657,19000
3658,33000
3659,15000
3660,15000
3661,64000
3662,53000
3663,15000
3664,13000
3665,5700
3666,7600
3667,27000
3668,51000
3669,39000
3670,15000
3671,16000
3672,26000
3673,19000
3674,31000
3675,13000
3676,25000
3677,15000
3678,15000
3679,19000
3680,64000
3681,3200
3682,32000
3683,25000
3684,44000
3685,34000
3686,2800
3687,13000
3688,35000
3689,4100
3690,5900
3691,6300
3692,64000
3693,13000
3694,34000
3695,43000
3696,17000
3697,64000
3698,13000
3699,46000
3700,20000
3701,15000
3702,20000
3703,39000
3704,27000
3705,26000
3706,13000
3707,15000
3708,28000
3709,29000
3710,1100
3711,15000
3712,52000
3713,14000
3714,24000
3715,13000
3716,15000
3717,35000
3718,38000
3719,31000
3720,33000
3721,15000
3722,13000
3723,30000
3724,15000
3725,37000
3726,14000
3727,35000
3728,15000
3729,53000
3730,42000
3731,50000
3732,15000
3733,53000
3734,64000
3735,13000
3736,13000
3737,8800
3738,43000
3739,38000
3740,370
3741,12000
3742,15000
3743,13000
3744,6100
3745,13000
3746,12000
3747,48000
3748,64000
3749,11000
3750,26000
3751,19000
3752,13000
3753,22000
3754,46000
3755,13000
3756,24000
3757,13000
3758,41000
3759,15000
3760,31000
3761,12000
3762,13000
3763,46000
3764,11000
3765,19000
3766,14000
3767,23000
3768,15000
3769,13000
3770,13000
3771,59000
3772,15000
3773,37000
3774,26000
3775,30000
3776,15000
3777,19000
3778,5500
3779,45000
3780,43000
3781,9300
3782,62000
3783,15000
3784,40000
3785,13000
3786,15000
3787,21000
3788,53000
3789,13000
3790,33000
3791,49000
3792,7900
3793,15000
3794,1100
3795,29000
3796,29000
3797,53000
3798,13000
3799,22000
3800,25000
3801,15000
3802,13000
3803,13000
3804,64000
3805,26000
3806,48000
3807,21000
3808,15000
3809,5300
3810,15000
3811,15000
3812,13000
3813,64000
3814,4000
3815,13000
3816,64000
3817,5500
3818,30000
3819,13000
3820,13000
3821,26000
3822,37000
3823,15000
3824,33000
3825,28000
3826,32000
3827,25000
3828,15000
3829,31000
3830,15000
3831,13000
3832,7100
3833,64000
3834,38000
3835,16000
3836,4400
3837,15000
3838,64000
3839,22000
3840,51000
3841,46000
3842,33000
3843,15000
3844,6600
3845,32000
3846,28000
3847,28000
3848,13000
3849,4600
3850,15000
3851,13000
3852,5200
3853,7900
3854,31000
3855,15000
3856,13000
3857,17000
3858,15000
3859,29000
3860,25000
3861,44000
3862,13000
3863,32000
3864,7600
3865,11000
3866,13000
3867,26000
3868,13000
3869,64000
3870,23000
3871,44000
3872,18000
3873,37000
3874,15000
3875,13000
3876,64000
3877,39000
3878,15000
3879,14000
3880,15000
3881,39000
3882,9000
3883,4300
3884,14000
3885,12000
3886,12000
3887,5700
3888,13000
3889,64000
3890,54000
3891,6700
3892,9600
3893,30000
3894,11000
3895,34000
3896,34000
3897,34000
3898,15000
3899,15000
3900,33000
3901,30000
3902,26000
3903,14000
3904,64000
3905,15000
3906,13000
3907,50000
3908,7300
3909,13000
3910,6400
3911,13000
3912,43000
3913,15000
3914,32000
3915,3300
3916,24000
3917,38000
3918,14000
3919,15000
3920,45000
3921,50000
3922,5200
3923,19000
3924,1800
3925,41000
3926,16000
3927,20000
3928,48000
3929,52000
3930,22000
3931,7500
3932,14000
3933,14000
3934,15000
3935,15000
3936,16000
3937,15000
3938,39000
3939,15000
3940,13000
3941,32000
3942,24000
3943,33000
3944,6500
3945,34000
3946,40000
3947,13000
3948,21000
3949,15000
3950,35000
3951,15000
3952,9400
3953,33000
3954,32000
3955,15000
3956,6500
3957,15000
3958,13000
3959,13000
3960,3400
3961,24000
3962,43000
3963,31000
3964,12000
3965,13000
3966,29000
3967,15000
3968,15000
3969,13000
3970,15000
3971,43000
3972,15000
3973,13000
3974,4300
3975,23000
3976,30000
3977,12000
3978,13000
3979,15000
3980,46000
3981,13000
3982,64000
3983,3500
3984,13000
3985,23000
3986,47000
3987,43000
3988,61000
3989,1800
3990,47000
3991,15000
3992,22000
3993,21000
3994,47000
3995,7500
3996,6700
3997,7100
3998,15000
3999,17000
4000,64000
4001,18000
4002,64000
4003,13000
4004,1500
4005,61000
4006,28000
4007,33000
4008,42000
4009,15000
4010,64000
4011,38000
4012,15000
4013,13000
4014,5700
4015,6800
4016,13000
4017,5400
4018,53000
4019,64000
4020,9700
4021,16000
4022,23000
4023,20000
4024,13000
4025,6700
4026,39000
4027,13000
4028,18000
4029,44000
4030,15000
4031,13000
4032,13000
4033,15000
4034,17000
4035,39000
4036,43000
4037,27000
4038,45000
4039,7400
4040,5700
4041,14000
4042,13000
4043,12000
4044,5800
4045,58000
4046,5000
4047,13000
4048,6000
4049,64000
4050,13000
4051,24000
4052,14000
4053,6700
4054,64000
4055,30000
4056,15000
4057,33000
4058,63000
4059,48000
4060,21000
4061,12000
4062,33000
4063,13000
4064,37000
4065,13000
4066,8100
4067,53000
4068,12000
4069,19000
4070,41000
4071,14000
4072,13000
4073,30000
4074,9100
4075,12000
4076,40000
4077,13000
4078,15000
4079,15000
4080,13000
4081,15000
4082,15000
4083,27000
4084,47000
4085,19000
4086,15000
4087,13000
4088,5800
4089,28000
4090,35000
4091,13000
4092,31000
4093,5900
4094,53000
4095,19000
4096,33000
4097,20000
4098,13000
4099,45000
4100,13000
4101,13000
4102,8600
4103,23000
4104,33000
4105,10000
4106,42000
4107,14000
4108,34000
4109,2500
4110,26000
4111,31000
4112,15000
4113,11000
4114,34000
4115,54000
4116,13000
4117,64000
4118,13000
4119,52000
4120,15000
4121,10000
4122,6400
4123,8500
4124,25000
4125,13000
4126,9100
4127,27000
4128,11000
4129,13000
4130,15000
4131,51000
4132,37000
4133,15000
4134,26000
4135,32000
4136,39000
4137,35000
4138,40000
4139,15000
4140,5500
4141,25000
4142,57000
4143,64000
4144,35000
4145,64000
4146,43000
4147,45000
4148,50000
4149,40000
4150,57000
4151,13000
4152,4700
4153,13000
4154,27000
4155,6800
4156,15000
4157,6200
4158,10000
4159,15000
4160,44000
4161,34000
4162,8500
4163,29000
4164,28000
4165,32000
4166,13000
4167,13000
4168,13000
4169,42000
4170,13000
4171,46000
4172,47000
4173,55000
4174,7000
4175,46000
4176,44000
4177,13000
4178,64000
4179,41000
4180,37000
4181,46000
4182,52000
4183,27000
4184,9700
4185,15000
4186,13000
4187,13000
4188,43000
4189,17000
4190,9300
4191,27000
4192,9000
4193,64000
4194,13000
4195,22000
4196,13000
4197,64000
4198,13000
4199,39000
4200,21000
4201,37000
4202,64000
4203,17000
4204,16000
4205,19000
4206,15000
4207,13000
4208,15000
4209,24000
4210,5400
4211,42000
4212,51000
4213,15000
4214,26000
4215,42000
4216,38000
4217,43000
4218,11000
4219,15000
4220,32000
4221,15000
4222,28000
4223,46000
4224,7500
4225,41000
4226,15000
4227,15000
4228,21000
4229,39000
4230,15000
4231,64000
4232,23000
4233,43000
4234,30000
4235,2500
4236,14000
4237,29000
4238,42000
4239,41000
4240,1900
4241,15000
4242,13000
4243,44000
4244,30000
4245,35000
4246,11000
4247,5100
4248,64000
4249,37000
4250,49000
4251,13000
4252,28000
4253,15000
4254,15000
4255,12000
4256,13000
4257,15000
4258,48000
4259,15000
4260,12000
4261,14000
4262,19000
4263,13000
4264,14000
4265,17000
4266,27000
4267,11000
4268,36000
4269,64000
4270,64000
4271,13000
4272,13000
4273,26000
4274,26000
4275,39000
4276,28000
4277,50000
4278,13000
4279,15000
4280,13000
4281,24000
4282,46000
4283,15000
4284,59000
4285,30000
4286,57000
4287,50000
4288,16000
4289,15000
4290,25000
4291,15000
4292,58000
4293,39000
4294,5500
4295,18000
4296,37000
4297,25000
4298,26000
4299,33000
4300,11000
4301,43000
4302,64000
4303,12000
4304,42000
4305,13000
4306,15000
4307,13000
4308,8000
4309,39000
4310,13000
4311,22000
4312,13000
4313,13000
4314,64000
4315,13000
4316,7500
4317,22000
4318,26000
4319,14000
4320,64000
4321,44000
4322,51000
4323,25000
4324,45000
4325,36000
4326,23000
4327,13000
4328,15000
4329,23000
4330,3800
4331,11000
4332,10000
4333,39000
4334,13000
4335,5600
4336,15000
4337,47000
4338,15000
4339,21000
4340,25000
4341,3800
4342,24000
4343,15000
4344,53000
4345,19000
4346,64000
4347,15000
4348,15000
4349,8400
4350,15000
4351,12000
4352,23000
4353,27000
4354,13000
4355,15000
4356,30000
4357,15000
4358,45000
4359,4300
4360,34000
4361,24000
4362,42000
4363,27000
4364,32000
4365,4500
4366,4200
4367,950
4368,64000
4369,15000
4370,16000
4371,8100
4372,14000
4373,37000
4374,4600
4375,13000
4376,7000
4377,45000
4378,20000
4379,16000
4380,2500
4381,27000
4382,42000
4383,2500
4384,13000
4385,6100
4386,39000
4387,24000
4388,4100
4389,15000
4390,54000
4391,3100
4392,4900
4393,13000
4394,13000
4395,48000
4396,26000
4397,13000
4398,5600
4399,12000
4400,5100
4401,47000
4402,35000
4403,6000
4404,47000
4405,46000
4406,64000
4407,13000
4408,11000
4409,11000
4410,13000
4411,35000
4412,13000
4413,15000
4414,15000
4415,22000
4416,13000
4417,5900
4418,27000
4419,15000
4420,13000
4421,32000
4422,23000
4423,13000
4424,16000
4425,28000
4426,17000
4427,57000
4428,13000
4429,12000
4430,15000
4431,18000
4432,13000
4433,28000
4434,46000
4435,18000
4436,30000
4437,26000
4438,14000
4439,15000
4440,15000
4441,40000
4442,41000
4443,24000
4444,29000
4445,13000
4446,12000
4447,13000
4448,15000
4449,49000
4450,9200
4451,13000
4452,8000
4453,34000
4454,48000
4455,33000
4456,26000
4457,18000
4458,13000
4459,42000
4460,10000
4461,35000
4462,1200
4463,28000
4464,53000
4465,16000
4466,7500
4467,20000
4468,30000
4469,15000
4470,15000
4471,16000
4472,15000
4473,16000
4474,13000
4475,30000
4476,26000
4477,6800
4478,30000
4479,34000
4480,40000
4481,13000
4482,15000
4483,9000
4484,27000
4485,38000
4486,44000
4487,33000
4488,15000
4489,13000
4490,6900
4491,13000
4492,24000
4493,12000
4494,36000
4495,13000
4496,30000
4497,15000
4498,54000
4499,58000
4500,24000
4501,25000
4502,15000
4503,51000
4504,15000
4505,30000
4506,19000
4507,33000
4508,33000
4509,64000
4510,23000
4511,6900
4512,41000
4513,59000
4514,32000
4515,64000
4516,46000
4517,11000
4518,22000
4519,14000
4520,15000
4521,55000
4522,12000
4523,18000
4524,13000
4525,4900
4526,5200
4527,16000
4528,9300
4529,21000
4530,31000
4531,64000
4532,27000
4533,15000
4534,4300
4535,13000
4536,8300
4537,20000
4538,25000
4539,5000
4540,15000
4541,33000
4542,24000
4543,6700
4544,63000
4545,13000
4546,6700
4547,8200
4548,53000
4549,11000
4550,13000
4551,26000
4552,20000
4553,33000
4554,46000
4555,21000
4556,57000
4557,18000
4558,46000
4559,13000
4560,15000
4561,3100
4562,40000
4563,16000
4564,13000
4565,20000
4566,15000
4567,9200
4568,15000
4569,3200
4570,19000
4571,8300
4572,13000
4573,15000
4574,38000
4575,30000
4576,58000
4577,28000
4578,40000
4579,25000
4580,40000
4581,26000
4582,13000
4583,48000
4584,15000
4585,25000
4586,13000
4587,48000
4588,21000
4589,5900
4590,13000
4591,13000
4592,55000
4593,55000
4594,17000
4595,19000
4596,13000
4597,14000
4598,53000
4599,24000
4600,10000
4601,23000
4602,13000
4603,62000
4604,13000
4605,62000
4606,15000
4607,53000
4608,42000
4609,64000
4610,13000
4611,13000
4612,4800
4613,48000
4614,42000
4615,27000
4616,24000
4617,60000
4618,13000
4619,9400
4620,15000
4621,14000
4622,64000
4623,21000
4624,15000
4625,20000
4626,13000
4627,5100
4628,5900
4629,32000
4630,15000
4631,18000
4632,13000
4633,15000
4634,15000
4635,12000
4636,22000
4637,21000
4638,15000
4639,6800
4640,15000
4641,2700
4642,31000
4643,40000
4644,64000
4645,64000
4646,32000
4647,13000
4648,13000
4649,18000
4650,38000
4651,48000
4652,21000
4653,4900
4654,24000
4655,9300
4656,4000
4657,15000
4658,14000
4659,52000
4660,4700
4661,9500
4662,45000
4663,13000
4664,59000
4665,2500
4666,54000
4667,15000
4668,8700
4669,15000
4670,13000
4671,47000
4672,13000
4673,13000
4674,43000
4675,13000
4676,11000
4677,44000
4678,42000
4679,31000
4680,15000
4681,15000
4682,13000
4683,40000
4684,57000
4685,42000
4686,16000
4687,15000
4688,40000
4689,28000
4690,17000
4691,9600
4692,16000
4693,6400
4694,13000
4695,33000
4696,8200
4697,35000
4698,7800
4699,31000
4700,13000
4701,64000
4702,9000
4703,15000
4704,35000
4705,44000
4706,13000
4707,15000
4708,33000
4709,16000
4710,15000
4711,57000
4712,4700
4713,15000
4714,64000
4715,20000
4716,12000
4717,14000
4718,15000
4719,15000
4720,15000
4721,19000
4722,13000
4723,51000
4724,13000
4725,16000
4726,6600
4727,26000
4728,8000
4729,41000
4730,15000
4731,58000
4732,48000
4733,13000
4734,17000
4735,37000
4736,30000
4737,4600
4738,40000
4739,10000
4740,13000
4741,16000
4742,57000
4743,26000
4744,13000
4745,21000
4746,14000
4747,32000
4748,13000
4749,6500
4750,56000
4751,26000
4752,13000
4753,48000
4754,21000
4755,30000
4756,13000
4757,64000
4758,42000
4759,13000
4760,10000
4761,15000
4762,13000
4763,15000
4764,4700
4765,13000
4766,11000
4767,5000
4768,5800
4769,13000
4770,34000
4771,13000
4772,13000
4773,35000
4774,4800
4775,4300
4776,45000
4777,28000
4778,37000
4779,10000
4780,13000
4781,61000
4782,15000
4783,26000
4784,45000
4785,13000
4786,41000
4787,13000
4788,15000
4789,13000
4790,54000
4791,15000
4792,11000
4793,15000
4794,64000
4795,1900
4796,1400
4797,34000
4798,25000
4799,43000
4800,11000
4801,13000
4802,13000
4803,15000
4804,31000
4805,13000
4806,20000
4807,44000
4808,32000
4809,14000
4810,50000
4811,25000
4812,11000
4813,22000
4814,15000
4815,60000
4816,5600
4817,15000
4818,43000
4819,9700
4820,47000
4821,35000
4822,2400
4823,43000
4824,53000
4825,13000
4826,16000
4827,13000
