circuit_id,min_bandwidth
2497,13000
2498,31000
2499,6800
2500,13000
2501,16000
2502,18000
2503,25000
2504,15000
2505,23000
2506,21000
2507,36000
2508,13000
2509,28000
2510,13000
2511,15000
2512,13000
2513,33000
2514,8600
2515,44000
2516,49000
2517,30000
2518,8300
2519,5400
2520,47000
2521,15000
2522,33000
2523,29000
2524,13000
2525,13000
2526,28000
2527,13000
2528,57000
2529,25000
2530,24000
2531,13000
2532,24000
2533,15000
2534,15000
2535,15000
2536,6600
2537,15000
2538,12000
2539,6900
2540,15000
2541,47000
2542,15000
2543,64000
2544,27000
2545,1700
2546,11000
2547,13000
2548,26000
2549,55000
2550,18000
2551,13000
2552,27000
2553,17000
2554,15000
2555,40000
2556,13000
2557,13000
2558,3800
2559,15000
2560,39000
2561,15000
2562,44000
2563,64000
2564,47000
2565,36000
2566,2300
2567,26000
2568,49000
2569,6400
2570,15000
2571,12000
2572,7700
2573,13000
2574,15000
2575,16000
2576,47000
2577,11000
2578,27000
2579,25000
2580,40000
2581,4900
2582,15000
2583,9100
2584,13000
2585,48000
2586,52000
2587,21000
2588,28000
2589,18000
2590,16000
2591,58000
2592,36000
2593,13000
2594,58000
2595,50000
2596,15000
2597,52000
2598,13000
2599,59000
2600,3600
2601,64000
2602,61000
2603,30000
2604,20000
2605,7400
2606,60000
2607,11000
2608,43000
2609,37000
2610,18000
2611,64000
2612,13000
2613,7300
2614,36000
2615,45000
2616,30000
2617,13000
2618,48000
2619,43000
2620,49000
2621,54000
2622,13000
2623,24000
2624,15000
2625,32000
2626,21000
2627,55000
2628,45000
2629,12000
2630,17000
2631,34000
2632,14000
2633,36000
2634,57000
2635,40000
2636,34000
2637,32000
2638,15000
2639,5600
2640,13000
2641,13000
2642,3700
2643,48000
2644,39000
2645,9500
2646,7800
2647,3400
2648,21000
2649,13000
2650,49000
2651,27000
2652,38000
2653,50000
2654,43000
2655,30000
2656,13000
2657,7900
2658,13000
2659,13000
2660,53000
2661,13000
2662,13000
2663,45000
2664,15000
2665,48000
2666,15000
2667,38000
2668,24000
2669,45000
2670,9200
2671,15000
2672,27000
2673,42000
2674,13000
2675,1400
2676,13000
2677,12000
2678,27000
2679,25000
2680,15000
2681,53000
2682,13000
2683,13000
2684,8200
2685,47000
2686,13000
2687,64000
2688,44000
2689,5900
2690,46000
2691,23000
2692,48000
2693,15000
2694,37000
2695,31000
2696,11000
2697,13000
2698,12000
2699,5500
2700,64000
2701,5800
2702,30000
2703,64000
2704,6100
2705,52000
2706,13000
2707,37000
2708,44000
2709,64000
2710,13000
2711,43000
2712,13000
2713,17000
2714,33000
2715,6800
2716,39000
2717,30000
2718,12000
2719,15000
2720,15000
2721,30000
2722,20000
2723,39000
2724,9600
2725,23000
2726,47000
2727,50000
2728,13000
2729,24000
2730,20000
2731,22000
2732,35000
2733,64000
2734,45000
2735,43000
2736,14000
2737,10000
2738,15000
2739,44000
2740,15000
2741,54000
2742,14000
2743,22000
2744,15000
2745,14000
2746,13000
2747,2200
2748,5400
2749,15000
2750,43000
2751,46000
2752,11000
2753,17000
2754,13000
2755,13000
2756,41000
2757,3800
2758,13000
2759,16000
2760,11000
2761,16000
2762,11000
2763,13000
2764,64000
2765,19000
2766,32000
2767,20000
2768,11000
2769,15000
2770,5800
2771,20000
2772,13000
2773,42000
2774,15000
2775,39000
2776,13000
2777,5600
2778,30000
2779,23000
2780,32000
2781,14000
2782,15000
2783,58000
2784,15000
2785,44000
2786,16000
2787,27000
2788,5200
2789,51000
2790,20000
2791,13000
2792,21000
2793,17000
2794,13000
2795,8500
2796,14000
2797,6500
2798,13000
2799,7000
2800,30000
2801,42000
2802,22000
2803,15000
2804,29000
2805,9300
2806,15000
2807,13000
2808,13000
2809,64000
2810,51000
2811,15000
2812,21000
2813,13000
2814,30000
2815,7900
2816,13000
2817,33000
2818,15000
2819,5900
2820,25000
2821,64000
2822,15000
2823,15000
2824,55000
2825,39000
2826,13000
2827,31000
2828,64000
2829,64000
2830,64000
2831,4200
2832,15000
2833,15000
2834,9200
2835,24000
2836,1300
2837,11000
2838,59000
2839,13000
2840,2200
2841,44000
2842,15000
2843,58000
2844,15000
2845,32000
2846,13000
2847,33000
2848,16000
2849,41000
2850,19000
2851,7000
2852,15000
2853,42000
2854,7800
2855,10000
2856,21000
2857,23000
2858,11000
2859,47000
2860,61000
2861,34000
2862,44000
2863,35000
2864,39000
2865,18000
2866,16000
2867,48000
2868,33000
2869,64000
2870,13000
2871,15000
2872,62000
2873,62000
2874,35000
2875,19000
2876,64000
2877,34000
2878,15000
2879,13000
2880,10000
2881,13000
2882,34000
2883,3000
2884,27000
2885,33000
2886,61000
2887,34000
2888,19000
2889,15000
2890,30000
2891,40000
2892,15000
2893,15000
2894,12000
2895,56000
2896,15000
2897,43000
2898,15000
2899,64000
2900,14000
2901,21000
2902,30000
2903,51000
2904,30000
2905,26000
2906,21000
2907,9100
2908,58000
2909,57000
2910,24000
2911,13000
2912,1400
2913,55000
2914,6900
2915,23000
2916,15000
2917,64000
2918,41000
2919,29000
2920,15000
2921,37000
2922,17000
2923,64000
2924,20000
2925,6500
2926,13000
2927,14000
2928,26000
2929,24000
2930,10000
2931,15000
2932,7800
2933,6500
2934,15000
2935,13000
2936,15000
2937,5400
2938,10000
2939,30000
2940,24000
2941,21000
2942,15000
2943,20000
2944,32000
2945,25000
2946,15000
2947,26000
2948,64000
2949,64000
2950,39000
2951,13000
2952,14000
2953,13000
2954,13000
2955,12000
2956,38000
2957,15000
2958,60000
2959,26000
2960,13000
2961,13000
2962,42000
2963,5300
2964,5300
2965,25000
2966,20000
2967,40000
2968,15000
2969,13000
2970,25000
2971,30000
2972,25000
2973,15000
2974,42000
2975,34000
2976,18000
2977,3800
2978,26000
2979,15000
2980,15000
2981,53000
2982,4200
2983,54000
2984,13000
2985,44000
2986,46000
2987,13000
2988,39000
2989,12000
2990,5800
2991,13000
2992,24000
2993,56000
2994,64000
2995,15000
2996,6300
2997,14000
2998,13000
2999,5100
3000,25000
3001,10000
3002,30000
3003,13000
3004,15000
3005,22000
3006,400
3007,4000
3008,15000
3009,53000
3010,13000
3011,15000
3012,15000
3013,15000
3014,61000
3015,15000
3016,13000
3017,19000
3018,30000
3019,13000
3020,58000
3021,13000
3022,15000
3023,26000
3024,64000
3025,64000
3026,53000
3027,64000
3028,13000
3029,13000
3030,15000
3031,26000
3032,64000
3033,10000
3034,19000
3035,13000
3036,15000
3037,13000
3038,13000
3039,9400
3040,21000
3041,15000
3042,26000
3043,8100
3044,7300
3045,22000
3046,13000
3047,24000
3048,36000
3049,51000
3050,2300
3051,13000
3052,49000
3053,13000
3054,58000
3055,13000
3056,25000
3057,26000
3058,50000
3059,53000
3060,33000
3061,14000
3062,58000
3063,39000
3064,30000
3065,13000
3066,15000
3067,33000
3068,7800
3069,49000
3070,15000
3071,31000
3072,39000
3073,14000
3074,59000
3075,30000
3076,5700
3077,20000
3078,13000
3079,8000
3080,4700
3081,1700
3082,64000
3083,21000
3084,58000
3085,26000
3086,13000
3087,15000
3088,15000
3089,38000
3090,57000
3091,9300
3092,27000
3093,37000
3094,64000
3095,19000
3096,3800
3097,6500
3098,33000
3099,1500
3100,13000
3101,1100
3102,22000
3103,30000
3104,49000
3105,27000
3106,13000
3107,15000
3108,18000
3109,13000
3110,19000
3111,2900
3112,46000
3113,63000
3114,45000
3115,64000
3116,13000
3117,28000
3118,13000
3119,2100
3120,13000
3121,15000
3122,14000
3123,13000
3124,11000
3125,5000
3126,15000
3127,9900
3128,18000
3129,4200
3130,15000
3131,32000
3132,42000
3133,54000
3134,16000
3135,15000
3136,13000
3137,5200
3138,16000
3139,64000
3140,43000
3141,6400
3142,11000
3143,15000
3144,13000
3145,6700
3146,21000
3147,15000
3148,29000
3149,25000
3150,22000
3151,13000
3152,11000
3153,13000
3154,15000
3155,15000
3156,15000
3157,33000
3158,19000
3159,56000
3160,64000
3161,2500
3162,13000
3163,54000
3164,15000
3165,13000
3166,13000
3167,13000
3168,42000
3169,15000
3170,13000
3171,19000
3172,12000
3173,15000
3174,15000
3175,50000
3176,15000
3177,13000
3178,36000
3179,21000
3180,13000
3181,39000
3182,2900
3183,38000
3184,57000
3185,5400
3186,46000
3187,13000
3188,15000
3189,46000
3190,15000
3191,14000
3192,15000
3193,64000
3194,32000
3195,13000
3196,34000
3197,36000
3198,1000
3199,13000
3200,27000
3201,13000
3202,13000
3203,64000
3204,9500
3205,26000
3206,15000
3207,9900
3208,15000
3209,21000
3210,12000
3211,15000
3212,64000
3213,13000
3214,12000
3215,10000
3216,15000
3217,38000
3218,13000
3219,27000
3220,53000
3221,8300
3222,40000
3223,22000
3224,64000
3225,26000
3226,59000
3227,55000
3228,64000
3229,49000
3230,9600
3231,53000
3232,21000
3233,10000
3234,2600
3235,11000
3236,13000
3237,9900
3238,7700
3239,34000
3240,59000
3241,13000
3242,13000
3243,15000
3244,6900
3245,13000
3246,48000
3247,5100
3248,15000
3249,7800
3250,29000
3251,43000
3252,55000
3253,58000
3254,15000
3255,3700
3256,8900
3257,15000
3258,64000
3259,42000
3260,45000
3261,41000
3262,13000
3263,64000
3264,29000
3265,15000
3266,64000
3267,33000
3268,27000
3269,32000
3270,15000
3271,16000
3272,150
3273,15000
3274,21000
3275,26000
3276,37000
3277,13000
3278,13000
3279,45000
3280,15000
3281,42000
3282,13000
3283,39000
3284,13000
3285,35000
3286,13000
3287,44000
3288,3300
3289,41000
3290,22000
3291,6300
3292,16000
3293,11000
3294,1100
3295,13000
3296,15000
3297,13000
3298,30000
3299,31000
3300,25000
3301,36000
3302,15000
3303,59000
3304,10000
3305,36000
3306,9200
3307,21000
3308,10000
3309,15000
3310,13000
3311,35000
3312,15000
3313,5000
3314,27000
3315,23000
3316,16000
3317,22000
3318,15000
3319,13000
3320,19000
3321,41000
3322,49000
3323,15000
3324,24000
3325,13000
3326,51000
3327,13000
3328,28000
3329,9100
3330,14000
3331,34000
3332,3000
3333,53000
3334,8900
3335,24000
3336,21000
3337,13000
3338,61000
3339,15000
3340,5800
3341,18000
3342,47000
3343,30000
3344,30000
3345,9100
3346,15000
3347,51000
3348,18000
3349,29000
3350,3000
3351,15000
3352,3200
3353,13000
3354,44000
3355,820
3356,28000
3357,43000
3358,49000
3359,8300
3360,19000
3361,58000
3362,55000
3363,64000
3364,13000
3365,13000
3366,8400
3367,21000
3368,5900
3369,11000
3370,9200
3371,44000
3372,35000
3373,10000
3374,48000
3375,13000
3376,42000
3377,15000
3378,15000
3379,23000
3380,13000
3381,23000
3382,20000
3383,17000
3384,13000
3385,64000
3386,15000
3387,16000
3388,15000
3389,13000
3390,6300
3391,13000
3392,40000
3393,51000
3394,41000
3395,13000
3396,35000
3397,12000
3398,20000
3399,19000
3400,29000
3401,17000
3402,30000
3403,13000
3404,13000
3405,14000
3406,1500
3407,3700
3408,27000
3409,6900
3410,13000
3411,13000
3412,3100
3413,5900
3414,64000
3415,13000
3416,4200
3417,43000
3418,4700
3419,39000
3420,42000
3421,23000
3422,13000
3423,22000
3424,38000
3425,6100
3426,53000
3427,31000
3428,13000
3429,39000
3430,15000
3431,35000
3432,22000
3433,33000
3434,16000
3435,15000
3436,18000
3437,12000
3438,31000
3439,64000
3440,13000
3441,15000
3442,25000
3443,39000
3444,15000
3445,15000
3446,15000
3447,13000
3448,17000
3449,13000
3450,62000
3451,5900
3452,13000
3453,61000
3454,15000
3455,9400
3456,44000
3457,37000
3458,30000
3459,6100
3460,15000
3461,26000
3462,7500
3463,13000
3464,32000
3465,6500
3466,12000
3467,23000
3468,13000
3469,52000
3470,45000
3471,23000
3472,16000
3473,13000
3474,15000
3475,1500
3476,15000
3477,25000
3478,7000
3479,41000
3480,64000
3481,11000
3482,15000
3483,18000
3484,13000
3485,13000
3486,37000
3487,15000
3488,10000
3489,60000
3490,28000
3491,62000
3492,52000
3493,57000
3494,57000
3495,13000
3496,15000
3497,59000
3498,53000
3499,13000
3500,26000
3501,13000
3502,2700
3503,16000
3504,44000
3505,33000
3506,6100
3507,14000
3508,4500
3509,29000
3510,64000
3511,6700
3512,34000
3513,5500
3514,31000
3515,29000
3516,14000
3517,19000
3518,15000
3519,30000
3520,36000
3521,11000
3522,20000
3523,13000
3524,15000
3525,64000
3526,55000
3527,35000
3528,30000
3529,6800
3530,64000
3531,10000
3532,49000
3533,13000
3534,12000
3535,26000
3536,14000
3537,34000
3538,34000
3539,5900
3540,38000
3541,7000
3542,7600
3543,14000
3544,13000
3545,19000
3546,18000
3547,44000
3548,15000
3549,18000
3550,34000
3551,13000
3552,15000
3553,15000
3554,1100
3555,44000
3556,6400
3557,16000
3558,13000
3559,10000
3560,17000
3561,13000
3562,4800
3563,4600
3564,35000
3565,15000
3566,2700
3567,64000
3568,15000
3569,38000
3570,20000
3571,15000
3572,42000
3573,13000
3574,44000
3575,13000
3576,30000
3577,30000
3578,13000
3579,64000
3580,15000
3581,28000
3582,41000
3583,9700
3584,13000
3585,8300
3586,3700
3587,27000
3588,32000
3589,16000
3590,53000
3591,13000
3592,42000
3593,6000
3594,15000
3595,64000
3596,19000
3597,15000
3598,26000
3599,23000
3600,26000
3601,45000
3602,55000
3603,39000
3604,15000
3605,7300
3606,31000
3607,28000
3608,41000
3609,24000
3610,36000
3611,42000
3612,13000
3613,11000
3614,25000
3615,64000
3616,10000
3617,13000
3618,25000
3619,28000
3620,28000
3621,48000
3622,60000
3623,180
3624,13000
3625,23000
3626,15000
3627,13000
3628,64000
3629,34000
3630,35000
3631,13000
3632,27000
3633,25000
3634,34000
3635,13000
3636,2600
3637,15000
3638,28000
3639,33000
3640,41000
3641,31000
3642,4400
3643,13000
3644,9500
3645,39000
3646,5800
3647,57000
3648,15000
3649,5600
3650,43000
3651,16000
3652,58000
3653,13000
3654,30000
3655,36000
3656,62000
3657,22000
3658,15000
3659,13000
3660,27000
3661,64000
3662,17000
3663,15000
3664,54000
3665,45000
3666,13000
3667,28000
3668,7400
3669,6500
3670,29000
3671,24000
3672,13000
3673,41000
3674,48000
3675,15000
3676,15000
3677,22000
3678,29000
3679,13000
3680,45000
3681,12000
3682,36000
3683,12000
3684,25000
3685,17000
3686,47000
3687,37000
3688,23000
3689,15000
3690,64000
3691,23000
3692,38000
3693,15000
3694,13000
3695,13000
3696,14000
3697,15000
3698,31000
3699,13000
3700,31000
3701,21000
3702,33000
3703,13000
3704,47000
3705,13000
3706,33000
3707,64000
3708,46000
3709,13000
3710,64000
3711,13000
3712,9800
3713,28000
3714,37000
3715,44000
3716,21000
3717,15000
3718,3300
3719,40000
3720,48000
3721,34000
3722,12000
3723,14000
3724,21000
3725,15000
3726,41000
3727,13000
3728,17000
3729,30000
3730,15000
3731,3900
3732,20000
3733,8500
3734,64000
3735,64000
3736,49000
3737,53000
3738,5300
3739,15000
3740,13000
3741,8900
3742,18000
3743,7800
3744,33000
3745,64000
3746,46000
3747,34000
3748,20000
3749,13000
3750,45000
3751,15000
3752,11000
3753,15000
3754,42000
3755,7900
3756,13000
3757,7600
3758,6200
3759,3300
3760,13000
3761,30000
3762,36000
3763,31000
3764,36000
3765,27000
3766,31000
3767,33000
3768,7000
3769,48000
3770,62000
3771,13000
3772,22000
3773,34000
3774,33000
3775,43000
3776,23000
3777,27000
3778,14000
3779,41000
3780,13000
3781,4000
3782,15000
3783,13000
3784,25000
3785,15000
3786,42000
3787,26000
3788,15000
3789,30000
3790,8000
3791,35000
3792,7900
3793,23000
3794,46000
3795,39000
3796,1400
3797,31000
3798,15000
3799,7900
3800,50000
3801,33000
3802,13000
3803,11000
3804,15000
3805,5100
3806,49000
3807,23000
3808,14000
3809,29000
3810,60000
3811,8100
3812,30000
3813,15000
3814,21000
3815,15000
3816,13000
3817,4400
3818,61000
3819,13000
3820,39000
3821,31000
3822,35000
3823,11000
3824,39000
3825,9400
3826,14000
3827,4300
3828,14000
3829,13000
3830,64000
3831,36000
3832,32000
3833,13000
3834,27000
3835,26000
3836,37000
3837,9900
3838,15000
3839,26000
3840,42000
3841,1800
3842,58000
3843,23000
3844,15000
3845,15000
3846,13000
3847,12000
3848,4300
3849,38000
3850,13000
3851,31000
3852,46000
3853,64000
3854,13000
3855,15000
3856,9600
3857,1700
3858,64000
3859,27000
3860,15000
3861,64000
3862,23000
3863,51000
3864,5500
3865,52000
3866,38000
3867,55000
3868,15000
3869,16000
3870,18000
3871,44000
3872,33000
3873,23000
3874,13000
3875,1200
3876,15000
3877,52000
3878,64000
3879,46000
3880,24000
3881,26000
3882,24000
3883,64000
3884,13000
3885,13000
3886,3400
3887,28000
3888,15000
3889,13000
3890,23000
3891,48000
3892,12000
3893,19000
3894,13000
3895,18000
3896,15000
3897,14000
3898,36000
3899,5700
3900,9000
3901,24000
3902,8500
3903,15000
3904,64000
3905,64000
3906,18000
3907,7200
3908,6700
3909,30000
3910,13000
3911,11000
3912,13000
3913,13000
3914,45000
3915,10000
3916,3600
3917,29000
3918,15000
3919,5100
3920,26000
3921,64000
3922,34000
3923,18000
3924,5700
3925,10000
3926,29000
3927,19000
3928,3400
3929,24000
3930,15000
3931,55000
3932,62000
3933,40000
3934,53000
3935,7000
3936,13000
3937,4800
3938,31000
3939,13000
3940,2300
3941,32000
3942,45000
3943,10000
3944,36000
3945,14000
3946,15000
3947,6700
3948,13000
3949,13000
3950,12000
3951,13000
3952,47000
3953,4900
3954,13000
3955,16000
3956,32000
3957,23000
3958,13000
3959,33000
3960,40000
3961,10000
3962,26000
3963,4200
3964,28000
3965,26000
3966,13000
3967,15000
3968,15000
3969,26000
3970,26000
3971,15000
3972,8400
3973,48000
3974,13000
3975,22000
3976,15000
3977,31000
3978,6100
3979,34000
3980,13000
3981,37000
3982,5900
3983,15000
3984,27000
3985,44000
3986,13000
3987,14000
3988,18000
3989,48000
3990,5500
3991,23000
3992,15000
3993,13000
3994,4400
3995,29000
3996,9500
3997,15000
3998,18000
3999,37000
4000,13000
4001,15000
4002,43000
4003,64000
4004,64000
4005,19000
4006,8800
4007,64000
4008,8400
4009,55000
4010,46000
4011,21000
4012,64000
4013,7800
4014,57000
4015,33000
4016,16000
4017,27000
4018,53000
4019,15000
4020,38000
4021,9700
4022,28000
4023,37000
4024,64000
4025,13000
4026,36000
4027,50000
4028,33000
4029,10000
4030,2900
4031,2400
4032,21000
4033,25000
4034,25000
4035,19000
4036,690
4037,48000
4038,15000
4039,8100
4040,14000
4041,40000
4042,57000
4043,13000
4044,19000
4045,47000
4046,26000
4047,58000
4048,50000
4049,2100
4050,15000
4051,3700
4052,13000
4053,8600
4054,35000
4055,16000
4056,9800
4057,28000
4058,14000
4059,39000
4060,13000
4061,46000
4062,20000
4063,15000
4064,64000
4065,15000
4066,32000
4067,13000
4068,15000
4069,15000
4070,53000
4071,26000
4072,15000
4073,10000
4074,23000
4075,10000
4076,2900
4077,12000
4078,57000
4079,13000
4080,57000
4081,43000
4082,13000
4083,64000
4084,15000
4085,41000
4086,5000
4087,13000
4088,33000
4089,25000
4090,37000
4091,47000
4092,11000
4093,31000
4094,43000
4095,17000
4096,16000
4097,10000
4098,64000
4099,29000
4100,49000
4101,62000
4102,45000
4103,13000
4104,15000
4105,12000
4106,21000
4107,64000
4108,13000
4109,14000
4110,15000
4111,15000
4112,1800
4113,12000
4114,32000
4115,28000
4116,29000
4117,15000
4118,62000
4119,39000
4120,15000
4121,8600
4122,13000
4123,29000
4124,15000
4125,24000
4126,7600
4127,13000
4128,22000
4129,10000
4130,49000
4131,37000
4132,15000
4133,14000
4134,15000
4135,12000
4136,13000
4137,23000
4138,42000
4139,24000
4140,48000
4141,20000
4142,13000
4143,64000
4144,13000
4145,64000
4146,15000
4147,24000
4148,15000
4149,9600
4150,15000
4151,1300
4152,36000
4153,8100
4154,14000
4155,15000
4156,13000
4157,16000
4158,5300
4159,21000
4160,16000
4161,17000
4162,48000
4163,27000
4164,41000
4165,19000
4166,27000
4167,43000
4168,49000
4169,13000
4170,13000
4171,44000
4172,13000
4173,15000
4174,20000
4175,56000
4176,64000
4177,20000
4178,26000
4179,64000
4180,19000
4181,6000
4182,20000
4183,7100
4184,64000
4185,39000
4186,11000
4187,64000
4188,13000
4189,27000
4190,4400
4191,13000
4192,9900
4193,32000
4194,12000
4195,45000
4196,15000
4197,15000
4198,15000
4199,15000
4200,20000
4201,45000
4202,15000
4203,7500
4204,39000
4205,31000
4206,25000
4207,15000
4208,15000
4209,26000
4210,25000
4211,13000
4212,8600
4213,25000
4214,61000
4215,41000
4216,12000
4217,29000
4218,20000
4219,15000
4220,1400
4221,15000
4222,23000
4223,33000
4224,24000
4225,47000
4226,15000
4227,13000
4228,13000
4229,30000
4230,24000
4231,13000
4232,40000
4233,24000
4234,13000
4235,4200
4236,36000
4237,35000
4238,48000
4239,13000
4240,57000
4241,14000
4242,51000
4243,31000
4244,24000
4245,15000
4246,32000
4247,9900
4248,15000
4249,13000
4250,39000
4251,43000
4252,24000
4253,50000
4254,17000
4255,25000
4256,13000
4257,13000
4258,3500
4259,64000
4260,19000
4261,4800
4262,15000
4263,33000
4264,21000
4265,12000
4266,7100
4267,15000
4268,64000
4269,13000
4270,15000
4271,15000
4272,13000
4273,24000
4274,15000
4275,33000
4276,23000
4277,22000
4278,28000
4279,27000
4280,15000
4281,15000
4282,34000
4283,63000
4284,5200
4285,13000
4286,50000
4287,28000
4288,15000
4289,7700
4290,15000
4291,64000
4292,5900
4293,9800
4294,39000
4295,28000
4296,31000
4297,2900
4298,13000
4299,31000
4300,24000
4301,13000
4302,35000
4303,25000
4304,12000
4305,13000
4306,17000
4307,19000
4308,34000
4309,42000
4310,15000
4311,13000
4312,15000
4313,20000
4314,30000
4315,30000
4316,13000
4317,48000
4318,15000
4319,6300
4320,39000
4321,21000
4322,32000
4323,20000
4324,13000
4325,19000
4326,11000
4327,31000
4328,51000
4329,28000
4330,13000
4331,15000
4332,27000
4333,33000
4334,57000
4335,15000
4336,23000
4337,8100
4338,17000
4339,15000
4340,13000
4341,34000
4342,19000
4343,58000
4344,19000
4345,15000
4346,12000
4347,6500
4348,19000
4349,64000
4350,26000
4351,10000
4352,18000
4353,26000
4354,40000
4355,31000
4356,57000
4357,13000
4358,24000
4359,15000
4360,31000
4361,55000
4362,15000
4363,50000
4364,49000
4365,40000
4366,51000
4367,13000
4368,50000
4369,3500
4370,27000
4371,51000
4372,40000
4373,15000
4374,290
4375,49000
4376,6200
4377,15000
4378,13000
4379,30000
4380,15000
4381,5200
4382,8700
4383,24000
4384,23000
4385,14000
4386,52000
4387,12000
4388,64000
4389,29000
4390,33000
4391,17000
4392,20000
4393,17000
4394,55000
4395,35000
4396,13000
4397,21000
4398,44000
4399,30000
4400,34000
4401,20000
4402,64000
4403,43000
4404,39000
4405,15000
4406,58000
4407,25000
4408,6700
4409,5500
4410,7800
4411,23000
4412,62000
4413,15000
4414,10000
4415,33000
4416,6600
4417,2800
4418,15000
4419,24000
4420,21000
4421,46000
4422,39000
4423,35000
4424,25000
4425,17000
4426,27000
4427,51000
4428,13000
4429,29000
4430,3400
4431,23000
4432,9000
4433,15000
4434,13000
4435,52000
4436,40000
4437,30000
4438,40000
4439,15000
4440,9900
4441,17000
4442,17000
4443,18000
4444,13000
4445,15000
4446,8100
4447,10000
4448,23000
4449,64000
4450,15000
4451,6100
4452,39000
4453,15000
4454,33000
4455,64000
4456,10000
4457,60000
4458,14000
4459,64000
4460,9800
4461,20000
4462,15000
4463,24000
4464,15000
4465,11000
4466,51000
4467,37000
4468,15000
4469,62000
4470,9000
4471,9200
4472,2300
4473,15000
4474,40000
4475,56000
4476,36000
4477,5400
4478,53000
4479,10000
4480,15000
4481,25000
4482,28000
4483,17000
4484,9500
4485,21000
4486,44000
4487,25000
4488,41000
4489,13000
4490,44000
4491,51000
4492,15000
4493,26000
4494,13000
4495,15000
4496,12000
4497,47000
4498,57000
4499,30000
4500,62000
4501,14000
4502,9900
4503,15000
4504,2500
4505,37000
4506,47000
4507,51000
4508,15000
4509,13000
4510,13000
4511,26000
4512,7300
4513,64000
4514,2300
4515,2500
4516,13000
4517,2100
4518,15000
4519,53000
4520,15000
4521,15000
4522,28000
4523,6300
4524,13000
4525,11000
4526,15000
4527,53000
4528,22000
4529,15000
4530,35000
4531,13000
4532,14000
4533,23000
4534,6400
4535,33000
4536,12000
4537,3500
4538,40000
4539,17000
4540,17000
4541,30000
4542,20000
4543,15000
4544,5700
4545,64000
4546,730
4547,13000
4548,44000
4549,15000
4550,15000
4551,13000
4552,6000
4553,9700
4554,8000
4555,22000
4556,13000
4557,26000
4558,13000
4559,13000
4560,18000
4561,4800
4562,26000
4563,31000
4564,34000
4565,15000
4566,24000
4567,64000
4568,36000
4569,13000
4570,27000
4571,41000
4572,32000
4573,7700
4574,16000
4575,15000
4576,4700
4577,12000
4578,12000
4579,37000
4580,17000
4581,19000
4582,31000
4583,42000
4584,26000
4585,15000
4586,22000
4587,23000
4588,13000
4589,23000
4590,27000
4591,14000
4592,32000
4593,14000
4594,13000
4595,12000
4596,15000
4597,21000
4598,64000
4599,12000
4600,28000
4601,53000
4602,5100
4603,26000
4604,13000
4605,51000
4606,5700
4607,36000
4608,12000
4609,11000
4610,6800
4611,8200
4612,13000
4613,36000
4614,64000
4615,6700
4616,64000
4617,46000
4618,39000
4619,15000
4620,53000
4621,15000
4622,27000
4623,15000
4624,30000
4625,6900
4626,27000
4627,18000
4628,31000
4629,15000
4630,1300
4631,15000
4632,16000
4633,59000
4634,17000
4635,14000
4636,17000
4637,51000
4638,22000
4639,13000
4640,46000
4641,45000
4642,21000
4643,15000
4644,64000
4645,45000
4646,64000
4647,27000
4648,13000
4649,64000
4650,29000
4651,13000
4652,15000
4653,10000
4654,47000
4655,28000
4656,64000
4657,45000
4658,4100
4659,33000
4660,64000
4661,16000
4662,64000
4663,21000
4664,26000
4665,37000
4666,36000
4667,13000
4668,20000
4669,57000
4670,12000
4671,25000
4672,37000
4673,19000
4674,5700
4675,5700
4676,3800
4677,14000
4678,32000
4679,25000
4680,44000
4681,7800
4682,36000
4683,7100
4684,13000
4685,5000
4686,44000
4687,13000
4688,9300
4689,64000
4690,21000
4691,36000
4692,17000
4693,20000
4694,22000
4695,49000
4696,13000
4697,11000
4698,13000
4699,5500
4700,15000
4701,11000
4702,26000
4703,4300
4704,64000
4705,27000
4706,15000
4707,52000
4708,14000
4709,42000
4710,34000
4711,38000
4712,57000
4713,35000
4714,51000
4715,64000
4716,13000
4717,8800
4718,42000
4719,47000
4720,64000
4721,9600
4722,13000
4723,17000
4724,8500
4725,11000
4726,15000
4727,38000
4728,64000
4729,53000
4730,15000
4731,19000
4732,15000
4733,6900
4734,31000
4735,15000
4736,5600
4737,15000
4738,7300
4739,20000
4740,16000
4741,13000
4742,2500
4743,64000
4744,9300
4745,36000
4746,13000
4747,11000
4748,1300
4749,5200
4750,17000
4751,35000
4752,35000
4753,58000
4754,36000
4755,15000
4756,12000
4757,15000
4758,30000
4759,30000
4760,18000
4761,15000
4762,26000
4763,46000
4764,33000
4765,15000
4766,15000
4767,37000
4768,31000
4769,1600
4770,15000
4771,42000
4772,18000
4773,19000
4774,28000
4775,42000
4776,62000
4777,64000
4778,15000
4779,13000
4780,31000
4781,26000
4782,9500
4783,15000
4784,44000
4785,24000
4786,64000
4787,43000
4788,9700
4789,12000
4790,19000
4791,13000
4792,30000
4793,15000
4794,26000
4795,39000
4796,39000
4797,19000
4798,2600
4799,13000
4800,32000
4801,17000
4802,64000
4803,13000
4804,13000
4805,36000
4806,31000
4807,7500
4808,15000
4809,10000
4810,27000
4811,58000
4812,17000
4813,31000
4814,8000
4815,30000
4816,23000
4817,53000
4818,53000
4819,5300
4820,23000
4821,15000
4822,25000
4823,13000
4824,15000
4825,15000
4826,30000
4827,1200
4828,24000
