circuit_id,min_bandwidth
2496,23000
2497,4400
2498,20000
2499,22000
2500,54000
2501,17000
2502,31000
2503,67000
2504,23000
2505,13000
2506,19000
2507,8500
2508,12000
2509,26000
2510,69000
2511,5000
2512,23000
2513,62000
2514,12000
2515,13000
2516,64000
2517,30000
2518,38000
2519,45000
2520,21000
2521,66000
2522,69000
2523,65000
2524,13000
2525,13000
2526,13000
2527,5400
2528,14000
2529,7700
2530,13000
2531,26000
2532,43000
2533,30000
2534,13000
2535,12000
2536,40000
2537,42000
2538,12000
2539,13000
2540,10000
2541,40000
2542,7200
2543,13000
2544,28000
2545,12000
2546,37000
2547,12000
2548,12000
2549,13000
2550,52000
2551,47000
2552,12000
2553,42000
2554,55000
2555,12000
2556,25000
2557,12000
2558,32000
2559,25000
2560,24000
2561,5600
2562,35000
2563,26000
2564,13000
2565,23000
2566,6100
2567,12000
2568,12000
2569,2200
2570,23000
2571,6400
2572,12000
2573,13000
2574,13000
2575,12000
2576,6900
2577,27000
2578,54000
2579,22000
2580,12000
2581,31000
2582,69000
2583,13000
2584,14000
2585,10000
2586,12000
2587,12000
2588,69000
2589,36000
2590,19000
2591,15000
2592,12000
2593,36000
2594,15000
2595,5700
2596,7600
2597,13000
2598,13000
2599,10000
2600,28000
2601,29000
2602,60000
2603,56000
2604,28000
2605,14000
2606,7300
2607,25000
2608,12000
2609,58000
2610,13000
2611,12000
2612,14000
2613,12000
2614,54000
2615,28000
2616,12000
2617,69000
2618,8400
2619,52000
2620,53000
2621,42000
2622,39000
2623,45000
2624,44000
2625,13000
2626,12000
2627,24000
2628,18000
2629,55000
2630,17000
2631,55000
2632,19000
2633,11000
2634,4800
2635,48000
2636,17000
2637,12000
2638,6400
2639,12000
2640,35000
2641,11000
2642,16000
2643,14000
2644,4600
2645,52000
2646,19000
2647,42000
2648,30000
2649,10000
2650,17000
2651,27000
2652,43000
2653,24000
2654,39000
2655,51000
2656,17000
2657,11000
2658,7000
2659,59000
2660,29000
2661,7900
2662,12000
2663,17000
2664,13000
2665,42000
2666,51000
2667,13000
2668,18000
2669,57000
2670,11000
2671,44000
2672,13000
2673,12000
2674,5100
2675,55000
2676,69000
2677,22000
2678,3200
2679,31000
2680,19000
2681,34000
2682,20000
2683,26000
2684,13000
2685,39000
2686,69000
2687,16000
2688,12000
2689,15000
2690,37000
2691,42000
2692,44000
2693,8400
2694,4000
2695,13000
2696,13000
2697,29000
2698,51000
2699,4000
2700,12000
2701,15000
2702,7500
2703,69000
2704,7800
2705,33000
2706,19000
2707,12000
2708,12000
2709,11000
2710,33000
2711,23000
2712,12000
2713,12000
2714,48000
2715,24000
2716,32000
2717,11000
2718,12000
2719,18000
2720,49000
2721,31000
2722,1400
2723,20000
2724,23000
2725,28000
2726,24000
2727,25000
2728,40000
2729,19000
2730,19000
2731,23000
2732,15000
2733,53000
2734,67000
2735,12000
2736,29000
2737,12000
2738,44000
2739,20000
2740,42000
2741,23000
2742,5100
2743,35000
2744,13000
2745,17000
2746,30000
2747,12000
2748,50000
2749,24000
2750,28000
2751,23000
2752,11000
2753,28000
2754,13000
2755,49000
2756,15000
2757,3100
2758,31000
2759,32000
2760,13000
2761,21000
2762,40000
2763,54000
2764,42000
2765,18000
2766,35000
2767,12000
2768,33000
2769,23000
2770,69000
2771,31000
2772,57000
2773,22000
2774,69000
2775,33000
2776,15000
2777,46000
2778,24000
2779,12000
2780,27000
2781,12000
2782,32000
2783,35000
2784,13000
2785,65000
2786,14000
2787,69000
2788,12000
2789,51000
2790,8700
2791,35000
2792,24000
2793,42000
2794,27000
2795,21000
2796,52000
2797,12000
2798,35000
2799,13000
2800,13000
2801,12000
2802,69000
2803,27000
2804,4100
2805,44000
2806,37000
2807,22000
2808,63000
2809,12000
2810,11000
2811,69000
2812,15000
2813,6900
2814,13000
2815,19000
2816,21000
2817,63000
2818,28000
2819,12000
2820,15000
2821,4600
2822,19000
2823,30000
2824,1600
2825,11000
2826,13000
2827,33000
2828,38000
2829,43000
2830,13000
2831,48000
2832,32000
2833,12000
2834,30000
2835,21000
2836,18000
2837,28000
2838,13000
2839,13000
2840,31000
2841,41000
2842,12000
2843,13000
2844,28000
2845,14000
2846,12000
2847,6600
2848,24000
2849,19000
2850,45000
2851,12000
2852,48000
2853,14000
2854,14000
2855,29000
2856,7500
2857,42000
2858,29000
2859,28000
2860,7400
2861,50000
2862,26000
2863,33000
2864,13000
2865,13000
2866,69000
2867,29000
2868,13000
2869,12000
2870,30000
2871,69000
2872,13000
2873,45000
2874,30000
2875,11000
2876,12000
2877,4400
2878,14000
2879,13000
2880,7900
2881,12000
2882,39000
2883,51000
2884,64000
2885,27000
2886,52000
2887,3300
2888,41000
2889,20000
2890,9800
2891,41000
2892,63000
2893,12000
2894,8300
2895,10000
2896,69000
2897,35000
2898,47000
2899,68000
2900,53000
2901,32000
2902,21000
2903,12000
2904,52000
2905,45000
2906,13000
2907,8000
2908,13000
2909,33000
2910,20000
2911,17000
2912,58000
2913,23000
2914,12000
2915,2200
2916,44000
2917,49000
2918,44000
2919,47000
2920,20000
2921,42000
2922,57000
2923,13000
2924,59000
2925,4200
2926,12000
2927,16000
2928,26000
2929,29000
2930,23000
2931,43000
2932,11000
2933,13000
2934,38000
2935,42000
2936,10000
2937,15000
2938,36000
2939,13000
2940,5500
2941,58000
2942,69000
2943,69000
2944,13000
2945,20000
2946,9800
2947,20000
2948,13000
2949,38000
2950,61000
2951,12000
2952,12000
2953,36000
2954,43000
2955,4300
2956,39000
2957,44000
2958,23000
2959,12000
2960,31000
2961,21000
2962,54000
2963,11000
2964,43000
2965,12000
2966,7700
2967,40000
2968,49000
2969,45000
2970,52000
2971,3600
2972,40000
2973,12000
2974,12000
2975,41000
2976,8700
2977,43000
2978,13000
2979,20000
2980,12000
2981,35000
2982,23000
2983,27000
2984,32000
2985,45000
2986,11000
2987,18000
2988,45000
2989,12000
2990,5300
2991,11000
2992,15000
2993,13000
2994,13000
2995,28000
2996,37000
2997,13000
2998,64000
2999,49000
3000,37000
3001,43000
3002,69000
3003,9300
3004,18000
3005,5900
3006,38000
3007,13000
3008,22000
3009,49000
3010,8300
3011,69000
3012,12000
3013,7800
3014,21000
3015,12000
3016,13000
3017,43000
3018,12000
3019,28000
3020,30000
3021,12000
3022,58000
3023,45000
3024,8100
3025,65000
3026,13000
3027,39000
3028,26000
3029,51000
3030,11000
3031,12000
3032,13000
3033,20000
3034,9800
3035,12000
3036,62000
3037,23000
3038,69000
3039,31000
3040,19000
3041,21000
3042,14000
3043,13000
3044,13000
3045,13000
3046,69000
3047,30000
3048,46000
3049,12000
3050,4900
3051,12000
3052,12000
3053,6600
3054,13000
3055,8400
3056,31000
3057,14000
3058,30000
3059,31000
3060,5800
3061,20000
3062,22000
3063,46000
3064,34000
3065,44000
3066,16000
3067,12000
3068,10000
3069,39000
3070,19000
3071,7100
3072,6800
3073,35000
3074,9900
3075,37000
3076,12000
3077,35000
3078,33000
3079,12000
3080,34000
3081,57000
3082,29000
3083,44000
3084,14000
3085,69000
3086,13000
3087,7200
3088,26000
3089,44000
3090,51000
3091,52000
3092,13000
3093,16000
3094,28000
3095,13000
3096,12000
3097,18000
3098,9100
3099,16000
3100,54000
3101,13000
3102,8000
3103,7700
3104,13000
3105,13000
3106,32000
3107,18000
3108,13000
3109,65000
3110,22000
3111,12000
3112,40000
3113,43000
3114,19000
3115,50000
3116,52000
3117,6500
3118,17000
3119,46000
3120,13000
3121,13000
3122,14000
3123,12000
3124,21000
3125,38000
3126,5000
3127,22000
3128,13000
3129,13000
3130,13000
3131,38000
3132,8500
3133,21000
3134,28000
3135,12000
3136,13000
3137,12000
3138,12000
3139,11000
3140,12000
3141,21000
3142,13000
3143,13000
3144,50000
3145,29000
3146,56000
3147,28000
3148,20000
3149,7900
3150,42000
3151,9400
3152,35000
3153,43000
3154,13000
3155,8900
3156,7300
3157,13000
3158,11000
3159,12000
3160,30000
3161,13000
3162,64000
3163,28000
3164,13000
3165,67000
3166,56000
3167,8600
3168,46000
3169,5600
3170,25000
3171,19000
3172,43000
3173,7200
3174,49000
3175,5300
3176,57000
3177,25000
3178,12000
3179,5800
3180,10000
3181,13000
3182,5900
3183,13000
3184,56000
3185,68000
3186,36000
3187,13000
3188,69000
3189,23000
3190,31000
3191,12000
3192,2900
3193,8200
3194,13000
3195,47000
3196,34000
3197,35000
3198,32000
3199,44000
3200,69000
3201,25000
3202,13000
3203,41000
3204,22000
3205,30000
3206,38000
3207,1900
3208,45000
3209,13000
3210,69000
3211,44000
3212,13000
3213,13000
3214,12000
3215,12000
3216,46000
3217,10000
3218,13000
3219,43000
3220,30000
3221,22000
3222,15000
3223,52000
3224,33000
3225,59000
3226,57000
3227,15000
3228,28000
3229,38000
3230,12000
3231,28000
3232,37000
3233,2900
3234,22000
3235,67000
3236,14000
3237,29000
3238,33000
3239,6600
3240,13000
3241,3800
3242,25000
3243,12000
3244,4300
3245,23000
3246,30000
3247,25000
3248,68000
3249,3400
3250,19000
3251,13000
3252,13000
3253,18000
3254,18000
3255,36000
3256,34000
3257,10000
3258,19000
3259,39000
3260,12000
3261,43000
3262,25000
3263,200
3264,45000
3265,12000
3266,27000
3267,49000
3268,22000
3269,12000
3270,13000
3271,53000
3272,15000
3273,31000
3274,7800
3275,8600
3276,55000
3277,12000
3278,12000
3279,69000
3280,45000
3281,16000
3282,69000
3283,13000
3284,13000
3285,69000
3286,28000
3287,13000
3288,60000
3289,23000
3290,12000
3291,12000
3292,4900
3293,8200
3294,51000
3295,13000
3296,13000
3297,28000
3298,46000
3299,13000
3300,25000
3301,12000
3302,12000
3303,14000
3304,13000
3305,36000
3306,27000
3307,12000
3308,7700
3309,12000
3310,13000
3311,15000
3312,17000
3313,23000
3314,35000
3315,8400
3316,13000
3317,41000
3318,11000
3319,12000
3320,40000
3321,13000
3322,2500
3323,24000
3324,24000
3325,4200
3326,42000
3327,13000
3328,13000
3329,20000
3330,13000
3331,21000
3332,13000
3333,18000
3334,12000
3335,6200
3336,170
3337,35000
3338,52000
3339,11000
3340,69000
3341,7400
3342,51000
3343,53000
3344,6800
3345,13000
3346,38000
3347,69000
3348,24000
3349,53000
3350,22000
3351,12000
3352,13000
3353,69000
3354,51000
3355,12000
3356,8100
3357,61000
3358,44000
3359,20000
3360,20000
3361,35000
3362,5600
3363,51000
3364,13000
3365,52000
3366,8600
3367,13000
3368,15000
3369,13000
3370,12000
3371,32000
3372,4800
3373,67000
3374,12000
3375,52000
3376,33000
3377,69000
3378,69000
3379,23000
3380,13000
3381,4600
3382,35000
3383,9200
3384,42000
3385,24000
3386,50000
3387,51000
3388,13000
3389,12000
3390,44000
3391,50000
3392,31000
3393,12000
3394,69000
3395,50000
3396,51000
3397,21000
3398,13000
3399,40000
3400,50000
3401,37000
3402,13000
3403,64000
3404,44000
3405,57000
3406,22000
3407,12000
3408,13000
3409,21000
3410,13000
3411,22000
3412,12000
3413,55000
3414,5300
3415,26000
3416,47000
3417,17000
3418,59000
3419,39000
3420,17000
3421,12000
3422,13000
3423,13000
3424,19000
3425,3600
3426,33000
3427,19000
3428,31000
3429,33000
3430,8900
3431,49000
3432,32000
3433,12000
3434,25000
3435,13000
3436,14000
3437,39000
3438,6200
3439,12000
3440,12000
3441,52000
3442,13000
3443,4800
3444,6400
3445,35000
3446,12000
3447,20000
3448,39000
3449,10000
3450,10000
3451,49000
3452,16000
3453,12000
3454,13000
3455,43000
3456,69000
3457,28000
3458,69000
3459,21000
3460,12000
3461,55000
3462,13000
3463,34000
3464,33000
3465,4900
3466,12000
3467,13000
3468,9000
3469,25000
3470,31000
3471,19000
3472,11000
3473,15000
3474,23000
3475,1700
3476,56000
3477,14000
3478,6500
3479,19000
3480,7800
3481,42000
3482,36000
3483,27000
3484,12000
3485,12000
3486,40000
3487,8000
3488,12000
3489,16000
3490,11000
3491,61000
3492,47000
3493,21000
3494,30000
3495,15000
3496,18000
3497,48000
3498,38000
3499,13000
3500,42000
3501,36000
3502,12000
3503,13000
3504,35000
3505,12000
3506,21000
3507,11000
3508,13000
3509,13000
3510,7500
3511,6600
3512,34000
3513,12000
3514,14000
3515,13000
3516,12000
3517,53000
3518,41000
3519,30000
3520,33000
3521,12000
3522,12000
3523,35000
3524,44000
3525,63000
3526,42000
3527,31000
3528,51000
3529,4600
3530,58000
3531,12000
3532,49000
3533,63000
3534,13000
3535,12000
3536,29000
3537,6100
3538,13000
3539,13000
3540,31000
3541,12000
3542,52000
3543,13000
3544,35000
3545,14000
3546,10000
3547,30000
3548,15000
3549,13000
3550,2700
3551,46000
3552,43000
3553,49000
3554,35000
3555,22000
3556,13000
3557,12000
3558,55000
3559,5400
3560,12000
3561,9900
3562,55000
3563,4900
3564,52000
3565,12000
3566,2300
3567,35000
3568,5000
3569,16000
3570,44000
3571,12000
3572,12000
3573,21000
3574,37000
3575,12000
3576,60000
3577,9900
3578,17000
3579,69000
3580,12000
3581,13000
3582,40000
3583,11000
3584,35000
3585,6700
3586,42000
3587,32000
3588,15000
3589,22000
3590,19000
3591,26000
3592,13000
3593,13000
3594,17000
3595,41000
3596,20000
3597,8400
3598,50000
3599,26000
3600,5100
3601,5400
3602,44000
3603,11000
3604,16000
3605,27000
3606,32000
3607,12000
3608,28000
3609,4600
3610,44000
3611,62000
3612,3800
3613,19000
3614,12000
3615,13000
3616,44000
3617,24000
3618,5600
3619,15000
3620,44000
3621,720
3622,45000
3623,38000
3624,13000
3625,32000
3626,8600
3627,19000
3628,12000
3629,27000
3630,69000
3631,51000
3632,49000
3633,18000
3634,17000
3635,49000
3636,51000
3637,12000
3638,25000
3639,69000
3640,43000
3641,12000
3642,15000
3643,26000
3644,8100
3645,23000
3646,850
3647,13000
3648,47000
3649,49000
3650,6100
3651,64000
3652,12000
3653,44000
3654,36000
3655,12000
3656,6700
3657,12000
3658,48000
3659,30000
3660,23000
3661,22000
3662,12000
3663,13000
3664,44000
3665,50000
3666,13000
3667,65000
3668,6700
3669,13000
3670,69000
3671,12000
3672,12000
3673,32000
3674,12000
3675,52000
3676,65000
3677,49000
3678,43000
3679,13000
3680,53000
3681,27000
3682,5900
3683,20000
3684,56000
3685,9000
3686,13000
3687,35000
3688,35000
3689,13000
3690,51000
3691,2800
3692,25000
3693,13000
3694,12000
3695,45000
3696,4000
3697,45000
3698,37000
3699,31000
3700,39000
3701,12000
3702,13000
3703,25000
3704,15000
3705,6700
3706,12000
3707,26000
3708,48000
3709,5300
3710,26000
3711,13000
3712,37000
3713,5300
3714,11000
3715,13000
3716,20000
3717,52000
3718,22000
3719,44000
3720,30000
3721,12000
3722,22000
3723,32000
3724,58000
3725,17000
3726,19000
3727,25000
3728,8600
3729,32000
3730,12000
3731,12000
3732,51000
3733,46000
3734,6000
3735,13000
3736,24000
3737,67000
3738,50000
3739,56000
3740,27000
3741,32000
3742,50000
3743,36000
3744,12000
3745,16000
3746,5200
3747,5900
3748,29000
3749,10000
3750,23000
3751,13000
3752,13000
3753,44000
3754,55000
3755,31000
3756,26000
3757,16000
3758,20000
3759,20000
3760,13000
3761,51000
3762,17000
3763,25000
3764,14000
3765,38000
3766,69000
3767,68000
3768,49000
3769,13000
3770,29000
3771,41000
3772,17000
3773,31000
3774,1700
3775,12000
3776,36000
3777,19000
3778,26000
3779,7200
3780,11000
3781,12000
3782,12000
3783,42000
3784,24000
3785,13000
3786,12000
3787,12000
3788,20000
3789,47000
3790,28000
3791,13000
3792,12000
3793,8400
3794,18000
3795,13000
3796,28000
3797,45000
3798,13000
3799,13000
3800,12000
3801,31000
3802,20000
3803,21000
3804,13000
3805,60000
3806,8400
3807,14000
3808,12000
3809,13000
3810,7500
3811,25000
3812,69000
3813,24000
3814,38000
3815,12000
3816,69000
3817,17000
3818,25000
3819,21000
3820,13000
3821,38000
3822,13000
3823,12000
3824,10000
3825,4200
3826,5300
3827,4600
3828,39000
3829,27000
3830,30000
3831,26000
3832,13000
3833,69000
3834,42000
3835,8300
3836,12000
3837,25000
3838,12000
3839,13000
3840,12000
3841,33000
3842,24000
3843,24000
3844,25000
3845,56000
3846,5200
3847,69000
3848,12000
3849,12000
3850,22000
3851,43000
3852,8700
3853,31000
3854,13000
3855,11000
3856,14000
3857,56000
3858,6800
3859,9100
3860,4200
3861,12000
3862,13000
3863,46000
3864,6100
3865,22000
3866,4500
3867,30000
3868,7700
3869,19000
3870,13000
3871,35000
3872,50000
3873,49000
3874,13000
3875,4900
3876,28000
3877,15000
3878,6800
3879,37000
3880,12000
3881,16000
3882,6800
3883,3300
3884,12000
3885,1700
3886,13000
3887,41000
3888,57000
3889,56000
3890,35000
3891,22000
3892,17000
3893,19000
3894,9400
3895,33000
3896,55000
3897,28000
3898,13000
3899,12000
3900,13000
3901,18000
3902,34000
3903,3000
3904,6600
3905,13000
3906,11000
3907,7800
3908,43000
3909,15000
3910,17000
3911,20000
3912,36000
3913,12000
3914,31000
3915,49000
3916,25000
3917,12000
3918,69000
3919,12000
3920,8600
3921,1900
3922,9400
3923,13000
3924,13000
3925,49000
3926,5700
3927,12000
3928,39000
3929,16000
3930,45000
3931,43000
3932,27000
3933,13000
3934,13000
3935,12000
3936,23000
3937,24000
3938,9000
3939,12000
3940,45000
3941,33000
3942,35000
3943,12000
3944,13000
3945,28000
3946,45000
3947,42000
3948,12000
3949,12000
3950,49000
3951,13000
3952,21000
3953,26000
3954,22000
3955,5000
3956,54000
3957,11000
3958,12000
3959,48000
3960,44000
3961,19000
3962,5300
3963,31000
3964,9900
3965,18000
3966,35000
3967,13000
3968,11000
3969,12000
3970,33000
3971,69000
3972,8000
3973,26000
3974,14000
3975,13000
3976,21000
3977,57000
3978,12000
3979,22000
3980,69000
3981,16000
3982,42000
3983,12000
3984,6600
3985,5100
3986,12000
3987,31000
3988,9900
3989,47000
3990,12000
3991,13000
3992,7300
3993,36000
3994,69000
3995,13000
3996,12000
3997,12000
3998,4600
3999,65000
4000,13000
4001,28000
4002,28000
4003,46000
4004,12000
4005,4300
4006,5900
4007,6000
4008,34000
4009,13000
4010,59000
4011,43000
4012,34000
4013,15000
4014,38000
4015,25000
4016,12000
4017,5600
4018,16000
4019,4900
4020,63000
4021,14000
4022,34000
4023,13000
4024,22000
4025,12000
4026,28000
4027,69000
4028,13000
4029,6700
4030,21000
4031,53000
4032,19000
4033,40000
4034,31000
4035,44000
4036,38000
4037,8000
4038,60000
4039,53000
4040,60000
4041,13000
4042,34000
4043,10000
4044,13000
4045,50000
4046,28000
4047,46000
4048,17000
4049,13000
4050,69000
4051,27000
4052,16000
4053,46000
4054,16000
4055,9800
4056,69000
4057,13000
4058,24000
4059,44000
4060,9100
4061,12000
4062,26000
4063,12000
4064,12000
4065,25000
4066,33000
4067,27000
4068,26000
4069,12000
4070,69000
4071,8300
4072,40000
4073,25000
4074,21000
4075,16000
4076,13000
4077,35000
4078,12000
4079,40000
4080,38000
4081,12000
4082,53000
4083,47000
4084,22000
4085,13000
4086,13000
4087,31000
4088,43000
4089,28000
4090,12000
4091,29000
4092,12000
4093,55000
4094,1500
4095,36000
4096,9300
4097,12000
4098,19000
4099,47000
4100,42000
4101,48000
4102,13000
4103,38000
4104,8900
4105,13000
4106,6300
4107,51000
4108,13000
4109,8700
4110,12000
4111,10000
4112,24000
4113,4100
4114,20000
4115,48000
4116,19000
4117,13000
4118,12000
4119,69000
4120,25000
4121,40000
4122,13000
4123,12000
4124,7600
4125,24000
4126,6400
4127,26000
4128,69000
4129,12000
4130,32000
4131,16000
4132,13000
4133,69000
4134,57000
4135,51000
4136,13000
4137,45000
4138,69000
4139,39000
4140,43000
4141,46000
4142,51000
4143,36000
4144,32000
4145,33000
4146,28000
4147,6300
4148,17000
4149,1000
4150,8900
4151,9500
4152,11000
4153,13000
4154,29000
4155,28000
4156,49000
4157,24000
4158,50000
4159,23000
4160,12000
4161,44000
4162,12000
4163,44000
4164,44000
4165,12000
4166,14000
4167,57000
4168,9300
4169,12000
4170,24000
4171,20000
4172,5000
4173,49000
4174,69000
4175,15000
4176,69000
4177,23000
4178,12000
4179,14000
4180,17000
4181,44000
4182,38000
4183,69000
4184,30000
4185,25000
4186,12000
4187,19000
4188,12000
4189,12000
4190,13000
4191,27000
4192,19000
4193,10000
4194,12000
4195,17000
4196,31000
4197,13000
4198,53000
4199,23000
4200,14000
4201,12000
4202,6200
4203,9000
4204,23000
4205,4100
4206,12000
4207,9700
4208,48000
4209,37000
4210,64000
4211,30000
4212,12000
4213,36000
4214,13000
4215,43000
4216,26000
4217,16000
4218,45000
4219,14000
4220,29000
4221,43000
4222,6700
4223,13000
4224,12000
4225,5500
4226,15000
4227,12000
4228,2600
4229,3700
4230,3500
4231,22000
4232,21000
4233,32000
4234,12000
4235,4600
4236,20000
4237,44000
4238,13000
4239,17000
4240,45000
4241,41000
4242,46000
4243,27000
4244,29000
4245,15000
4246,27000
4247,12000
4248,48000
4249,7500
4250,13000
4251,12000
4252,12000
4253,13000
4254,12000
4255,11000
4256,54000
4257,53000
4258,32000
4259,13000
4260,22000
4261,13000
4262,12000
4263,52000
4264,28000
4265,12000
4266,22000
4267,26000
4268,12000
4269,38000
4270,45000
4271,550
4272,51000
4273,67000
4274,13000
4275,4400
4276,16000
4277,9300
4278,5800
4279,23000
4280,21000
4281,13000
4282,34000
4283,32000
4284,12000
4285,21000
4286,13000
4287,13000
4288,12000
4289,13000
4290,43000
4291,13000
4292,45000
4293,15000
4294,28000
4295,31000
4296,13000
4297,8500
4298,12000
4299,33000
4300,6900
4301,12000
4302,44000
4303,63000
4304,22000
4305,12000
4306,1600
4307,1700
4308,4500
4309,2100
4310,29000
4311,12000
4312,12000
4313,5900
4314,5900
4315,12000
4316,13000
4317,6100
4318,19000
4319,32000
4320,13000
4321,13000
4322,37000
4323,35000
4324,43000
4325,26000
4326,13000
4327,58000
4328,49000
4329,2500
4330,750
4331,6900
4332,17000
4333,52000
4334,28000
4335,12000
4336,51000
4337,63000
4338,12000
4339,11000
4340,51000
4341,8300
4342,28000
4343,25000
4344,13000
4345,49000
4346,17000
4347,41000
4348,25000
4349,69000
4350,32000
4351,13000
4352,12000
4353,47000
4354,12000
4355,52000
4356,2600
4357,31000
4358,7800
4359,22000
4360,13000
4361,13000
4362,16000
4363,16000
4364,12000
4365,29000
4366,49000
4367,12000
4368,52000
4369,69000
4370,12000
4371,38000
4372,13000
4373,23000
4374,43000
4375,13000
4376,3000
4377,23000
4378,69000
4379,30000
4380,12000
4381,12000
4382,180
4383,16000
4384,16000
4385,12000
4386,40000
4387,4400
4388,13000
4389,29000
4390,25000
4391,12000
4392,14000
4393,15000
4394,58000
4395,33000
4396,3700
4397,19000
4398,50000
4399,5900
4400,29000
4401,37000
4402,16000
4403,11000
4404,47000
4405,6400
4406,24000
4407,22000
4408,45000
4409,19000
4410,22000
4411,32000
4412,12000
4413,56000
4414,12000
4415,8700
4416,17000
4417,69000
4418,24000
4419,69000
4420,47000
4421,18000
4422,12000
4423,62000
4424,11000
4425,46000
4426,14000
4427,24000
4428,22000
4429,18000
4430,14000
4431,19000
4432,18000
4433,41000
4434,31000
4435,13000
4436,13000
4437,3000
4438,37000
4439,12000
4440,54000
4441,1800
4442,8100
4443,69000
4444,41000
4445,23000
4446,69000
4447,7800
4448,44000
4449,1900
4450,34000
4451,18000
4452,7800
4453,25000
4454,7100
4455,12000
4456,15000
4457,13000
4458,13000
4459,4700
4460,11000
4461,12000
4462,30000
4463,27000
4464,15000
4465,13000
4466,36000
4467,38000
4468,15000
4469,13000
4470,12000
4471,7200
4472,49000
4473,4800
4474,12000
4475,12000
4476,12000
4477,52000
4478,69000
4479,47000
4480,39000
4481,13000
4482,33000
4483,27000
4484,11000
4485,7600
4486,8000
4487,12000
4488,63000
4489,69000
4490,12000
4491,34000
4492,3500
4493,16000
4494,12000
4495,12000
4496,47000
4497,17000
4498,22000
4499,12000
4500,68000
4501,35000
4502,35000
4503,17000
4504,5100
4505,26000
4506,12000
4507,1100
4508,12000
4509,12000
4510,13000
4511,19000
4512,28000
4513,10000
4514,11000
4515,12000
4516,69000
4517,28000
4518,51000
4519,16000
4520,13000
4521,45000
4522,34000
4523,1300
4524,38000
4525,32000
4526,7400
4527,38000
4528,32000
4529,12000
4530,69000
4531,16000
4532,18000
4533,33000
4534,12000
4535,13000
4536,32000
4537,13000
4538,7400
4539,24000
4540,13000
4541,4900
4542,34000
4543,51000
4544,58000
4545,38000
4546,52000
4547,13000
4548,33000
4549,63000
4550,69000
4551,990
4552,13000
4553,44000
4554,13000
4555,13000
4556,12000
4557,29000
4558,19000
4559,44000
4560,22000
4561,8400
4562,12000
4563,41000
4564,12000
4565,7200
4566,13000
4567,29000
4568,58000
4569,13000
4570,3600
4571,54000
4572,27000
4573,12000
4574,39000
4575,12000
4576,30000
4577,27000
4578,2400
4579,40000
4580,40000
4581,49000
4582,7500
4583,12000
4584,13000
4585,13000
4586,12000
4587,29000
4588,5800
4589,5200
4590,14000
4591,13000
4592,12000
4593,51000
4594,30000
4595,29000
4596,23000
4597,30000
4598,13000
4599,13000
4600,12000
4601,16000
4602,18000
4603,13000
4604,12000
4605,12000
4606,5200
4607,36000
4608,16000
4609,12000
4610,61000
4611,22000
4612,46000
4613,47000
4614,9900
4615,12000
4616,45000
4617,19000
4618,12000
4619,24000
4620,23000
4621,28000
4622,16000
4623,56000
4624,3200
4625,12000
4626,13000
4627,69000
4628,17000
4629,43000
4630,69000
4631,41000
4632,62000
4633,40000
4634,69000
4635,26000
4636,13000
4637,3000
4638,37000
4639,17000
4640,24000
4641,13000
4642,13000
4643,58000
4644,51000
4645,13000
4646,14000
4647,21000
4648,5500
4649,13000
4650,23000
4651,21000
4652,7400
4653,11000
4654,8700
4655,46000
4656,44000
4657,41000
4658,43000
4659,13000
4660,29000
4661,60000
4662,14000
4663,12000
4664,17000
4665,4100
4666,44000
4667,48000
4668,5900
4669,4800
4670,12000
4671,10000
4672,13000
4673,69000
4674,8300
4675,13000
4676,32000
4677,39000
4678,13000
4679,25000
4680,20000
4681,12000
4682,17000
4683,12000
4684,25000
4685,26000
4686,13000
4687,12000
4688,66000
4689,30000
4690,69000
4691,24000
4692,5800
4693,41000
4694,35000
4695,12000
4696,28000
4697,13000
4698,31000
4699,55000
4700,13000
4701,57000
4702,13000
4703,12000
4704,15000
4705,13000
4706,30000
4707,12000
4708,12000
4709,23000
4710,13000
4711,39000
4712,13000
4713,13000
4714,29000
4715,42000
4716,32000
4717,49000
4718,51000
4719,34000
4720,6400
4721,13000
4722,15000
4723,9800
4724,25000
4725,4700
4726,18000
4727,64000
4728,30000
4729,31000
4730,50000
4731,13000
4732,32000
4733,34000
4734,14000
4735,13000
4736,30000
4737,7800
4738,15000
4739,40000
4740,44000
4741,2000
4742,58000
4743,13000
4744,13000
4745,27000
4746,65000
4747,9100
4748,24000
4749,48000
4750,18000
4751,6300
4752,12000
4753,12000
4754,18000
4755,52000
4756,13000
4757,5100
4758,13000
4759,3700
4760,5500
4761,10000
4762,13000
4763,31000
4764,22000
4765,41000
4766,6700
4767,11000
4768,13000
4769,15000
4770,27000
4771,26000
4772,12000
4773,4400
4774,13000
4775,51000
4776,13000
4777,12000
4778,69000
4779,4300
4780,24000
4781,12000
4782,13000
4783,38000
4784,25000
4785,12000
4786,23000
4787,13000
4788,12000
4789,63000
4790,13000
4791,13000
4792,4400
4793,13000
4794,49000
4795,14000
4796,12000
4797,69000
4798,26000
4799,8400
4800,69000
4801,6400
4802,16000
4803,14000
4804,2000
4805,28000
4806,13000
4807,12000
4808,12000
4809,7400
4810,11000
4811,69000
4812,59000
4813,7100
4814,10000
4815,24000
4816,7800
4817,59000
4818,27000
4819,25000
4820,69000
4821,14000
4822,69000
4823,27000
4824,29000
4825,7500
4826,63000
4827,40000
